# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
2MASS J23361717-3135587,2MASS J23361717-3135587,354.071545,-31.599642,0.2,1.,0.,-99.,,In 'ESO 470- G 020' group.
2MASS J23361651-3136220,2MASS J23361651-3136220,354.068797,-31.606113,0.2,1.,0.,-99.,,In 'ESO 470- G 020' group.
WISEA J222113.55+013456.9,WISEA J222113.55+013456.9,335.306465,1.582474,0.3,1.,0.,-99.,,
SMDG J0000017+325141,SMDG J0000017+325141,0.00704,32.86149,0.194,0.83,48.19,20.44,r,Row 0 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000202-402435,SMDG J0000202-402435,0.08434,-40.40966,0.24100000000000002,0.59,271.56,18.67,r,Row 1 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000334+165424,SMDG J0000334+165424,0.13901,16.90655,0.29133333333333333,0.69,273.62,18.08,r,Row 2 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000453+305356,SMDG J0000453+305356,0.18884,30.89897,0.19433333333333333,0.53,57.31,19.46,r,Row 3 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000473-040432,SMDG J0000473-040432,0.19697,-4.07552,0.4633333333333333,0.45,7.83,19.57,r,Row 4 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000500-040035,SMDG J0000500-040035,0.20818,-4.00959,0.29600000000000004,0.37,31.3,19.77,r,Row 5 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0000588-410921,SMDG J0000588-410921,0.24511,-41.15575,0.359,0.62,64.52,17.25,r,Row 6 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001278-553133,SMDG J0001278-553133,0.36599,-55.52573,0.254,0.73,70.98,17.92,r,Row 7 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001293-441647,SMDG J0001293-441647,0.37193,-44.27973,0.20199999999999999,0.62,49.09,21.11,r,Row 8 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001295-560102,SMDG J0001295-560102,0.37296,-56.01729,0.20299999999999999,0.51,318.35,20.42,r,Row 9 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001301-072434,SMDG J0001301-072434,0.37554,-7.40943,0.30700000000000005,0.45,279.17,19.53,r,Row 10 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001310-432737,SMDG J0001310-432737,0.37904,-43.46036,0.18866666666666668,0.78,321.31,20.6,r,Row 11 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0001416-511406,SMDG J0001416-511406,0.42335,-51.23488,0.3413333333333333,0.64,277.34000000000003,20.19,r,Row 12 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0002131+160947,SMDG J0002131+160947,0.55451,16.16306,0.221,0.67,282.51,19.91,r,Row 13 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0002158-543748,SMDG J0002158-543748,0.5658,-54.63005,0.3466666666666667,0.61,319.81,18.29,r,Row 14 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0002267-094709,SMDG J0002267-094709,0.61125,-9.7858,0.25633333333333336,0.47,74.34,19.77,r,Row 15 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0002490+163547,SMDG J0002490+163547,0.70412,16.59652,0.30566666666666664,0.92,50.06,18.52,r,Row 16 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003013-341530,SMDG J0003013-341530,0.75532,-34.25839,0.18566666666666667,0.84,311.64,19.85,r,Row 17 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003053-530717,SMDG J0003053-530717,0.77227,-53.12148,0.19266666666666668,0.61,333.39,20.75,r,Row 18 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003098-550740,SMDG J0003098-550740,0.79092,-55.12787,0.17766666666666667,0.52,271.07,20.07,r,Row 19 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003193+173804,SMDG J0003193+173804,0.83027,17.63454,0.19533333333333333,0.49,294.78,20.45,r,Row 20 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003241+161111,SMDG J0003241+161111,0.8506,16.18649,0.49766666666666665,0.81,42.66,17.69,r,Row 21 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0003278-022157,SMDG J0003278-022157,0.86598,-2.36582,0.261,0.65,350.45,18.98,r,Row 22 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004077-140701,SMDG J0004077-140701,1.03188,-14.11707,0.21966666666666665,0.53,5.52,19.88,r,Row 23 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004118+163159,SMDG J0004118+163159,1.04902,16.53296,0.4033333333333333,0.55,33.33,18.13,r,Row 24 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004165+165200,SMDG J0004165+165200,1.06878,16.8664,0.2823333333333334,0.65,8.9,19.39,r,Row 25 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004214-540755,SMDG J0004214-540755,1.08933,-54.13183,0.18066666666666667,0.8,54.09,19.93,r,Row 26 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004253-523754,SMDG J0004253-523754,1.10524,-52.63176,0.2603333333333333,0.81,300.8,20.2,r,Row 27 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004279+265746,SMDG J0004279+265746,1.11625,26.96276,0.17933333333333332,0.62,347.88,20.83,r,Row 28 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004301+165012,SMDG J0004301+165012,1.12541,16.83654,0.36000000000000004,0.95,277.25,18.23,r,Row 29 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004371-330904,SMDG J0004371-330904,1.15462,-33.15106,0.23333333333333334,0.46,306.11,19.31,r,Row 30 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0004530+053332,SMDG J0004530+053332,1.2209,5.55875,0.194,0.57,19.78,19.86,r,Row 32 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005108-522542,SMDG J0005108-522542,1.29509,-52.42829,0.18266666666666667,0.92,288.55,19.59,r,Row 33 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005158+155132,SMDG J0005158+155132,1.31594,15.85897,0.228,0.57,307.25,20.88,r,Row 34 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005174-600821,SMDG J0005174-600821,1.32253,-60.13914,0.257,0.48,56.13,18.84,r,Row 35 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005367-442226,SMDG J0005367-442226,1.40275,-44.37396,0.22666666666666666,0.73,274.14,18.5,r,Row 36 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005453-034258,SMDG J0005453-034258,1.43874,-3.71612,0.331,0.65,70.76,18.49,r,Row 37 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0005512-500020,SMDG J0005512-500020,1.46346,-50.00562,0.274,0.41,26.95,19.14,r,Row 38 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006084-132723,SMDG J0006084-132723,1.53507,-13.45652,0.207,0.68,67.09,19.49,r,Row 39 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006323+043126,SMDG J0006323+043126,1.63442,4.52396,0.265,0.54,290.57,20.57,r,Row 40 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006347-122815,SMDG J0006347-122815,1.6445,-12.47077,0.184,0.45,45.48,21.67,r,Row 41 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006418+180541,SMDG J0006418+180541,1.67435,18.0947,0.19533333333333333,0.62,284.03,20.3,r,Row 42 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006427+043419,SMDG J0006427+043419,1.67787,4.57196,0.31466666666666665,0.77,291.81,18.16,r,Row 43 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006494-105502,SMDG J0006494-105502,1.70563,-10.9173,0.25433333333333336,0.87,328.38,18.43,r,Row 44 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0006580+050308,SMDG J0006580+050308,1.74147,5.05226,0.24100000000000002,0.63,321.35,18.58,r,Row 45 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0007386+022905,SMDG J0007386+022905,1.91081,2.48482,0.181,0.58,48.4,19.4,r,Row 46 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0007445-500956,SMDG J0007445-500956,1.93543,-50.16563,0.19766666666666666,0.72,80.86,19.63,r,Row 47 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0008065+325420,SMDG J0008065+325420,2.02717,32.90564,0.18033333333333335,0.72,42.9,19.77,r,Row 48 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0008440-064947,SMDG J0008440-064947,2.18331,-6.82966,0.26633333333333337,0.56,86.82,18.84,r,Row 49 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0008583-564252,SMDG J0008583-564252,2.24309,-56.71432,0.21566666666666665,0.49,288.09000000000003,18.87,r,Row 50 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0008589-532717,SMDG J0008589-532717,2.24551,-53.45467,0.20666666666666667,0.76,272.01,19.97,r,Row 51 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0009126+033137,SMDG J0009126+033137,2.30248,3.52705,0.17933333333333332,0.55,349.57,19.82,r,Row 52 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0009403-144006,SMDG J0009403-144006,2.41782,-14.66825,0.17766666666666667,0.43,310.74,19.41,r,Row 53 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0009403-565608,SMDG J0009403-565608,2.41792,-56.93548,0.287,0.52,35.53,19.22,r,Row 54 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0009454-473717,SMDG J0009454-473717,2.43934,-47.6213,0.21833333333333332,0.6,51.82,20.46,r,Row 55 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0009521+044249,SMDG J0009521+044249,2.46702,4.71359,0.41633333333333333,0.62,50.32,18.19,r,Row 56 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0010178-565702,SMDG J0010178-565702,2.57417,-56.95065,0.178,0.86,356.89,20.14,r,Row 57 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0010288-565602,SMDG J0010288-565602,2.62016,-56.93387,0.19566666666666668,0.68,355.42,20.64,r,Row 58 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0010458-570100,SMDG J0010458-570100,2.69078,-57.01643,0.20500000000000002,0.79,320.07,20.82,r,Row 59 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0010493-055003,SMDG J0010493-055003,2.7055,-5.83404,0.21533333333333332,0.79,305.34000000000003,19.53,r,Row 60 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0011013+025027,SMDG J0011013+025027,2.75538,2.84084,0.22133333333333333,0.62,5.12,19.23,r,Row 61 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0011160-105749,SMDG J0011160-105749,2.81664,-10.96351,0.178,0.65,7.93,19.67,r,Row 62 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0012196-065144,SMDG J0012196-065144,3.08178,-6.86234,0.217,0.73,74.03,20.02,r,Row 63 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0013443+181205,SMDG J0013443+181205,3.43455,18.20131,0.21366666666666667,0.91,311.72,19.55,r,Row 64 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0013516-354412,SMDG J0013516-354412,3.4649,-35.73663,0.22033333333333335,0.84,292.61,19.27,r,Row 65 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0013582-424841,SMDG J0013582-424841,3.49243,-42.8114,0.21,0.56,280.19,19.3,r,Row 66 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014178+042137,SMDG J0014178+042137,3.57406,4.36018,0.21733333333333332,0.68,330.45,18.85,r,Row 67 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014180+280248,SMDG J0014180+280248,3.57488,28.0467,0.26333333333333336,0.51,63.07,18.46,r,Row 68 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014182+024636,SMDG J0014182+024636,3.57604,2.77671,0.26566666666666666,0.52,10.69,18.74,r,Row 69 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014239-585122,SMDG J0014239-585122,3.59977,-58.85605,0.19866666666666666,0.77,25.24,19.39,r,Row 70 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014281+051423,SMDG J0014281+051423,3.61694,5.2396,0.189,0.46,82.04,20.24,r,Row 71 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014373-073238,SMDG J0014373-073238,3.65552,-7.54392,0.19066666666666665,0.67,12.14,19.55,r,Row 72 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0014522-350511,SMDG J0014522-350511,3.71749,-35.08628,0.2813333333333333,0.53,316.44,19.47,r,Row 73 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015055-070147,SMDG J0015055-070147,3.7728,-7.02978,0.29133333333333333,0.85,68.45,19.5,r,Row 74 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015089-031837,SMDG J0015089-031837,3.787,-3.31034,0.3343333333333333,0.84,15.67,18.96,r,Row 75 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015208+200027,SMDG J0015208+200027,3.83669,20.00761,0.32266666666666666,0.6,84.11,17.87,r,Row 76 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015213+010428,SMDG J0015213+010428,3.83864,1.07443,0.3466666666666667,0.62,304.7,18.07,r,Row 77 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015408-065346,SMDG J0015408-065346,3.92009,-6.89624,0.25066666666666665,0.63,284.17,19.13,r,Row 78 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015543+280911,SMDG J0015543+280911,3.97643,28.15298,0.19333333333333333,0.83,305.52,18.71,r,Row 79 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015546+164532,SMDG J0015546+164532,3.97734,16.75875,0.21166666666666664,0.89,309.90999999999997,19.33,r,Row 80 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0015597-051313,SMDG J0015597-051313,3.99885,-5.22033,0.24733333333333332,0.87,348.06,18.11,r,Row 81 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016093-552916,SMDG J0016093-552916,4.0389,-55.48783,0.24633333333333332,0.69,294.56,17.89,r,Row 82 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016176+295947,SMDG J0016176+295947,4.07332,29.99626,0.21600000000000003,0.79,291.22,19.13,r,Row 83 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016212-074944,SMDG J0016212-074944,4.08845,-7.82875,0.18333333333333332,0.53,70.14,19.79,r,Row 84 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016359-025156,SMDG J0016359-025156,4.14939,-2.8656,0.239,0.46,49.37,20.37,r,Row 85 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016433-043054,SMDG J0016433-043054,4.18037,-4.51501,0.2876666666666667,0.46,307.06,20.81,r,Row 86 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0016505+031017,SMDG J0016505+031017,4.21025,3.17139,0.26233333333333336,0.52,315.85,18.94,r,Row 87 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0017267-084254,SMDG J0017267-084254,4.36136,-8.71513,0.19933333333333333,0.48,282.19,18.28,r,Row 88 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0017388-091605,SMDG J0017388-091605,4.41179,-9.26811,0.21666666666666667,0.59,89.91,19.53,r,Row 89 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0017464-043420,SMDG J0017464-043420,4.44335,-4.5721,0.21866666666666665,0.86,311.12,19.46,r,Row 90 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0018432-081748,SMDG J0018432-081748,4.67986,-8.29659,0.17833333333333332,0.49,348.99,19.41,r,Row 91 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0018539-074217,SMDG J0018539-074217,4.72451,-7.7048,0.24100000000000002,0.53,357.57,20.9,r,Row 92 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019089+144217,SMDG J0019089+144217,4.78702,14.70459,0.19833333333333333,0.77,43.11,19.3,r,Row 93 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019121-033156,SMDG J0019121-033156,4.80043,-3.53214,0.284,0.63,287.45,19.14,r,Row 94 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019268-403452,SMDG J0019268-403452,4.86182,-40.581,0.19166666666666668,0.88,63.24,19.07,r,Row 95 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019346-070150,SMDG J0019346-070150,4.89416,-7.03064,0.179,0.73,291.65,19.01,r,Row 96 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019521-031020,SMDG J0019521-031020,4.96709,-3.1723,0.186,0.86,280.08,20.24,r,Row 97 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019531-042119,SMDG J0019531-042119,4.97113,-4.35523,0.193,0.59,316.61,19.74,r,Row 98 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019531-510945,SMDG J0019531-510945,4.97134,-51.16257,0.18866666666666668,0.69,15.29,19.48,r,Row 99 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0019587-032321,SMDG J0019587-032321,4.99441,-3.38907,0.386,0.51,297.85,19.51,r,Row 100 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0020000-032403,SMDG J0020000-032403,4.99977,-3.40095,0.22766666666666666,0.59,313.37,20.41,r,Row 101 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0020127-443839,SMDG J0020127-443839,5.0529,-44.64404,0.2693333333333333,0.86,291.9,18.64,r,Row 102 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0021031+004446,SMDG J0021031+004446,5.2628,0.74614,0.20433333333333334,0.69,359.86,20.67,r,Row 103 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0021218-402830,SMDG J0021218-402830,5.34066,-40.47511,0.24966666666666668,0.55,299.78,19.48,r,Row 104 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0021248-043949,SMDG J0021248-043949,5.35325,-4.66358,0.2693333333333333,0.57,85.74,18.83,r,Row 105 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0021381+271927,SMDG J0021381+271927,5.40879,27.32416,0.24400000000000002,0.41,350.34,20.02,r,Row 106 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0021486-615513,SMDG J0021486-615513,5.45231,-61.92027,0.20633333333333334,0.37,279.22,20.16,r,Row 107 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0022302-570024,SMDG J0022302-570024,5.62568,-57.00675,0.18633333333333332,0.72,7.77,20.21,r,Row 108 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0022348-142018,SMDG J0022348-142018,5.64518,-14.33839,0.18166666666666667,0.66,321.38,19.23,r,Row 109 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0022485-331452,SMDG J0022485-331452,5.70229,-33.24766,0.18866666666666668,0.55,14.53,19.98,r,Row 110 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0022587-103507,SMDG J0022587-103507,5.74476,-10.58527,0.19899999999999998,0.4,272.74,19.98,r,Row 111 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0023220-644934,SMDG J0023220-644934,5.84161,-64.82619,0.18966666666666668,0.67,324.32,19.49,r,Row 112 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0023429-014129,SMDG J0023429-014129,5.92871,-1.69134,0.188,0.67,323.61,21.16,r,Row 113 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0023430-571626,SMDG J0023430-571626,5.92916,-57.27376,0.21566666666666665,0.52,82.25,19.8,r,Row 114 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0024025+290126,SMDG J0024025+290126,6.01028,29.02379,0.36000000000000004,0.69,321.77,19.17,r,Row 115 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0024462-614415,SMDG J0024462-614415,6.19238,-61.73752,0.19566666666666668,0.57,342.98,19.48,r,Row 116 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0024498-060050,SMDG J0024498-060050,6.20745,-6.01385,0.339,0.39,71.35,19.79,r,Row 117 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025113-142938,SMDG J0025113-142938,6.29689,-14.49396,0.223,0.75,85.27,20.36,r,Row 118 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025215-263556,SMDG J0025215-263556,6.33942,-26.59888,0.19499999999999998,0.84,343.53,18.73,r,Row 119 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025396+011515,SMDG J0025396+011515,6.41499,1.2541,0.217,0.83,324.24,20.58,r,Row 121 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025477-315150,SMDG J0025477-315150,6.4486,-31.86381,0.19933333333333333,0.92,19.12,20.51,r,Row 122 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025519-143904,SMDG J0025519-143904,6.46624,-14.65109,0.21333333333333335,0.93,78.24,18.72,r,Row 123 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0025579+071618,SMDG J0025579+071618,6.49127,7.2718,0.2033333333333333,0.37,52.19,21.66,r,Row 124 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0026009-290103,SMDG J0026009-290103,6.50357,-29.01738,0.21966666666666665,0.39,313.85,19.48,r,Row 125 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0027127-014831,SMDG J0027127-014831,6.8029,-1.8085,0.309,0.55,52.4,19.33,r,Row 127 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0027327-263658,SMDG J0027327-263658,6.88619,-26.61623,0.191,0.65,19.31,21.3,r,Row 128 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0027341+015705,SMDG J0027341+015705,6.89214,1.95128,0.191,0.49,83.22,19.73,r,Row 129 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0028420-322753,SMDG J0028420-322753,7.17515,-32.46467,0.24633333333333332,0.82,5.25,18.28,r,Row 130 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0028447-113724,SMDG J0028447-113724,7.18616,-11.62338,0.22966666666666666,0.93,32.24,20.17,r,Row 131 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0028558-245353,SMDG J0028558-245353,7.23265,-24.89806,0.19233333333333333,0.9,355.97,18.61,r,Row 132 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0029096+220731,SMDG J0029096+220731,7.29006,22.12514,0.2753333333333333,0.49,28.15,19.51,r,Row 133 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0029229-332302,SMDG J0029229-332302,7.34554,-33.38399,0.20500000000000002,0.97,325.94,20.5,r,Row 134 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0029271-114108,SMDG J0029271-114108,7.36306,-11.68542,0.2986666666666667,0.78,278.37,19.57,r,Row 135 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0029434-112755,SMDG J0029434-112755,7.43071,-11.46529,0.18933333333333333,0.71,89.82,20.05,r,Row 136 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0030111+025323,SMDG J0030111+025323,7.54631,2.88972,0.197,0.64,16.8,19.34,r,Row 137 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0030129+025721,SMDG J0030129+025721,7.55375,2.95581,0.32166666666666666,0.94,294.90999999999997,19.42,r,Row 138 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0030488-043554,SMDG J0030488-043554,7.70342,-4.5983,0.24233333333333332,0.54,277.76,19.71,r,Row 139 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0030554-575223,SMDG J0030554-575223,7.73076,-57.87305,0.18466666666666667,0.77,274.51,19.46,r,Row 140 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0030565+095947,SMDG J0030565+095947,7.73529,9.99636,0.18233333333333332,0.83,73.53,20.02,r,Row 141 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031027-513656,SMDG J0031027-513656,7.76107,-51.61564,0.19333333333333333,0.87,26.52,19.25,r,Row 142 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031082+063138,SMDG J0031082+063138,7.78436,6.5273,0.206,0.58,82.57,19.11,r,Row 143 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031137-115550,SMDG J0031137-115550,7.80726,-11.93055,0.21200000000000002,0.4,77.8,20.04,r,Row 144 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031222+023115,SMDG J0031222+023115,7.84247,2.52082,0.192,0.57,338.89,20.46,r,Row 145 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031313-264558,SMDG J0031313-264558,7.88024,-26.76622,0.21766666666666667,0.59,24.98,20.15,r,Row 146 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031454+024256,SMDG J0031454+024256,7.93911,2.71551,0.475,0.75,52.21,17.16,r,Row 147 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031494-123641,SMDG J0031494-123641,7.95582,-12.61138,0.18366666666666667,0.38,358.8,19.81,r,Row 148 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0031569+060518,SMDG J0031569+060518,7.98712,6.08837,0.197,0.58,49.76,19.18,r,Row 149 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032006-211940,SMDG J0032006-211940,8.00235,-21.32789,0.19333333333333333,0.41,62.95,20.6,r,Row 150 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032278+314114,SMDG J0032278+314114,8.11587,31.68728,0.21333333333333335,0.82,331.63,20.66,r,Row 151 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032296-084550,SMDG J0032296-084550,8.12323,-8.76399,0.4276666666666667,0.72,340.59,19.72,r,Row 152 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032431-050822,SMDG J0032431-050822,8.17961,-5.13944,0.178,0.82,70.68,19.28,r,Row 153 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032438-125818,SMDG J0032438-125818,8.18249,-12.97171,0.2876666666666667,0.61,274.36,18.52,r,Row 154 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0032584-231643,SMDG J0032584-231643,8.24321,-23.27874,0.331,0.4,26.57,20.07,r,Row 155 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033054-321213,SMDG J0033054-321213,8.27263,-32.20351,0.2903333333333334,0.74,2.39,19.13,r,Row 156 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033100-023110,SMDG J0033100-023110,8.2916,-2.51956,0.221,0.63,292.45,20.53,r,Row 157 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033164+283311,SMDG J0033164+283311,8.31837,28.55307,0.2776666666666667,0.51,85.13,18.86,r,Row 158 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033457-320621,SMDG J0033457-320621,8.44053,-32.10588,0.21133333333333332,0.67,7.67,19.25,r,Row 159 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033515-265921,SMDG J0033515-265921,8.46476,-26.98914,0.29900000000000004,0.69,70.89,18.16,r,Row 160 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033516-275023,SMDG J0033516-275023,8.4651,-27.8396,0.7983333333333333,0.72,31.24,17.13,r,Row 161 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0033588-105500,SMDG J0033588-105500,8.49492,-10.91647,0.24633333333333332,0.8,297.2,20.13,r,Row 162 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0034169-300755,SMDG J0034169-300755,8.57047,-30.13203,0.20033333333333334,0.76,15.42,20.54,r,Row 163 in 'SMUDGes_catalog.6_23.ascii'
SMDG J0034201-624125,SMDG J0034201-624125,8.5839,-62.69025,0.22033333333333335,0.54,48.78,19.01,r,Row 164 in 'SMUDGes_catalog.6_23.ascii'
