# Custom external galaxy catalog, containing objects missing from HyperLeda, NED-LVS, and LVD.
# diameter is in arcmin
objname,objname_ned,ra,dec,diam,ba,pa,mag,mag_band,essential_note
SMDG J1216138+153323,SMDG J1216138+153323,184.05746,15.55634,0.47700000000000004,0.46,20.82,17.51,r,Row 3751 in 'SMUDGes_catalog.6_23'
SMDG J1216230+074756,SMDG J1216230+074756,184.09591,7.79893,0.6326666666666667,0.73,2.85,16.74,r,Row 3752 in 'SMUDGes_catalog.6_23'
SMDG J1216326+130951,SMDG J1216326+130951,184.13567,13.16423,1.0673333333333335,0.6,72.79,16.82,r,Row 3755 in 'SMUDGes_catalog.6_23'
SMDG J1216353+114824,SMDG J1216353+114824,184.14724,11.80654,0.4643333333333333,0.43,75.19,18.29,r,Row 3756 in 'SMUDGes_catalog.6_23'
SMDG J1216546+175615,SMDG J1216546+175615,184.2275,17.93753,0.5246666666666667,0.49,289.52,18.4,r,Row 3764 in 'SMUDGes_catalog.6_23'
SMDG J1216591+070111,SMDG J1216591+070111,184.24619,7.01981,0.442,0.69,323.93,18.92,r,Row 3767 in 'SMUDGes_catalog.6_23'
SMDG J1217166+055736,SMDG J1217166+055736,184.31931,5.96014,0.38033333333333336,0.85,273.52,19.02,r,Row 3773 in 'SMUDGes_catalog.6_23'
SMDG J1217246+133039,SMDG J1217246+133039,184.35258,13.51074,0.3626666666666667,0.68,288.93,18.53,r,Row 3778 in 'SMUDGes_catalog.6_23'
SMDG J1217266+134413,SMDG J1217266+134413,184.36093,13.73702,0.632,0.97,314.81,15.86,r,Row 3779 in 'SMUDGes_catalog.6_23'
SMDG J1217312+142122,SMDG J1217312+142122,184.38,14.35602,0.45,0.68,331.98,17.14,r,Row 3784 in 'SMUDGes_catalog.6_23'
SMDG J1217337+060100,SMDG J1217337+060100,184.39046,6.01655,0.4103333333333333,0.56,85.77,19.19,r,Row 3786 in 'SMUDGes_catalog.6_23'
SMDG J1217356+073208,SMDG J1217356+073208,184.39854,7.53557,0.4583333333333333,0.56,38.89,18.11,r,Row 3788 in 'SMUDGes_catalog.6_23'
SMDG J1217363+052529,SMDG J1217363+052529,184.4013,5.42474,0.4726666666666667,0.92,49.62,17.31,r,Row 3789 in 'SMUDGes_catalog.6_23'
SMDG J1217377+283520,SMDG J1217377+283520,184.40716,28.58881,0.34299999999999997,0.7,46.85,18.41,r,Row 3790 in 'SMUDGes_catalog.6_23'
SMDG J1217391+141640,SMDG J1217391+141640,184.41297,14.27768,0.3626666666666667,0.67,89.39,17.41,r,Row 3792 in 'SMUDGes_catalog.6_23'
SMDG J1217398+052030,SMDG J1217398+052030,184.41567,5.34177,0.4886666666666667,0.71,292.34000000000003,16.91,r,Row 3793 in 'SMUDGes_catalog.6_23'
SMDG J1217442+332045,SMDG J1217442+332045,184.43411,33.34571,0.5850000000000001,0.83,77.99,17.59,r,Row 3798 in 'SMUDGes_catalog.6_23'
SMDG J1217520+055921,SMDG J1217520+055921,184.46658,5.98909,0.35333333333333333,0.93,288.53,18.23,r,Row 3807 in 'SMUDGes_catalog.6_23'
SMDG J1217546+660007,SMDG J1217546+660007,184.47731,66.00197,0.3476666666666667,0.65,305.94,18.34,r,Row 3809 in 'SMUDGes_catalog.6_23'
SMDG J1218293+283846,SMDG J1218293+283846,184.62189,28.6462,0.45666666666666667,0.9,353.84,16.35,r,Row 3821 in 'SMUDGes_catalog.6_23'
SMDG J1218348+061511,SMDG J1218348+061511,184.64513,6.25307,0.351,0.84,359.34,18.68,r,Row 3823 in 'SMUDGes_catalog.6_23'
SMDG J1218351+062940,SMDG J1218351+062940,184.64613,6.49448,0.45466666666666666,0.9,39.38,17.57,r,Row 3825 in 'SMUDGes_catalog.6_23'
SMDG J1218387+752311,SMDG J1218387+752311,184.66105,75.38643,0.367,0.72,86.55,17.57,r,Row 3827 in 'SMUDGes_catalog.6_23'
SMDG J1218426+125644,SMDG J1218426+125644,184.6776,12.94554,0.35633333333333334,0.66,61.86,19.97,r,Row 3829 in 'SMUDGes_catalog.6_23'
SMDG J1218434+293804,SMDG J1218434+293804,184.68087,29.63445,0.353,0.38,24.02,19.22,r,Row 3830 in 'SMUDGes_catalog.6_23'
SMDG J1218508+155419,SMDG J1218508+155419,184.7116,15.9054,0.341,0.64,38.35,19.34,r,Row 3833 in 'SMUDGes_catalog.6_23'
SMDG J1218576+083841,SMDG J1218576+083841,184.74019,8.64469,0.48633333333333334,0.72,34.1,17.85,r,Row 3840 in 'SMUDGes_catalog.6_23'
SMDG J1219027+050553,SMDG J1219027+050553,184.76137,5.09803,0.4266666666666667,0.67,27.18,17.34,r,Row 3842 in 'SMUDGes_catalog.6_23'
SMDG J1219262+131830,SMDG J1219262+131830,184.85921,13.30839,0.5586666666666668,0.55,342.14,16.65,r,Row 3857 in 'SMUDGes_catalog.6_23'
SMDG J1219307+121232,SMDG J1219307+121232,184.87782,12.20894,0.345,0.73,297.53,17.76,r,Row 3860 in 'SMUDGes_catalog.6_23'
SMDG J1219505+154017,SMDG J1219505+154017,184.96054,15.67146,0.41133333333333333,0.86,18.15,17.48,r,Row 3874 in 'SMUDGes_catalog.6_23'
SMDG J1219592+065748,SMDG J1219592+065748,184.99654,6.96347,0.35233333333333333,0.38,64.42,19.47,r,Row 3878 in 'SMUDGes_catalog.6_23'
SMDG J1220137+070758,SMDG J1220137+070758,185.05726,7.13266,0.44299999999999995,0.47,294.71,18.69,r,Row 3884 in 'SMUDGes_catalog.6_23'
SMDG J1220175+101914,SMDG J1220175+101914,185.0729,10.32057,0.46799999999999997,0.81,67.29,17.48,r,Row 3888 in 'SMUDGes_catalog.6_23'
SMDG J1220179+040618,SMDG J1220179+040618,185.07462,4.10493,0.734,0.63,349.56,18.07,r,Row 3890 in 'SMUDGes_catalog.6_23'
SMDG J1220187+280132,SMDG J1220187+280132,185.07809,28.02559,0.4003333333333333,0.65,292.12,18.17,r,Row 3893 in 'SMUDGes_catalog.6_23'
SMDG J1220246+160419,SMDG J1220246+160419,185.10242,16.07202,0.3626666666666667,0.74,0.16,19.14,r,Row 3896 in 'SMUDGes_catalog.6_23'
SMDG J1220269+124748,SMDG J1220269+124748,185.11213,12.79674,0.382,0.67,317.59000000000003,18.02,r,Row 3897 in 'SMUDGes_catalog.6_23'
SMDG J1220300+181916,SMDG J1220300+181916,185.12515,18.32104,0.3766666666666667,0.87,305.77,17.01,r,Row 3900 in 'SMUDGes_catalog.6_23'
SMDG J1220357+081207,SMDG J1220357+081207,185.14882,8.20207,0.5513333333333333,0.56,332.17,17.45,r,Row 3903 in 'SMUDGes_catalog.6_23'
SMDG J1220363+125305,SMDG J1220363+125305,185.15131,12.88485,0.48666666666666664,0.9,11.22,17.17,r,Row 3904 in 'SMUDGes_catalog.6_23'
SMDG J1220514+162151,SMDG J1220514+162151,185.21414,16.36404,0.4156666666666667,0.87,64.65,18.46,r,Row 3913 in 'SMUDGes_catalog.6_23'
SMDG J1220547+145923,SMDG J1220547+145923,185.22775,14.98985,0.6359999999999999,0.53,47.8,16.61,r,Row 3916 in 'SMUDGes_catalog.6_23'
SMDG J1220589+085156,SMDG J1220589+085156,185.24532,8.86545,0.392,0.5,356.58,18.48,r,Row 3918 in 'SMUDGes_catalog.6_23'
SMDG J1221054+154313,SMDG J1221054+154313,185.27247,15.72024,0.45866666666666667,0.65,88.78,17.07,r,Row 3922 in 'SMUDGes_catalog.6_23'
SMDG J1221085+292921,SMDG J1221085+292921,185.28551,29.48924,0.46499999999999997,0.59,356.99,18.08,r,Row 3923 in 'SMUDGes_catalog.6_23'
SMDG J1221086+133424,SMDG J1221086+133424,185.28596,13.5733,0.36033333333333334,0.72,20.08,19.45,r,Row 3924 in 'SMUDGes_catalog.6_23'
SMDG J1221139+093534,SMDG J1221139+093534,185.30806,9.59283,0.38999999999999996,0.47,317.58,19.27,r,Row 3925 in 'SMUDGes_catalog.6_23'
SMDG J1221142+134032,SMDG J1221142+134032,185.30906,13.67553,0.34600000000000003,0.67,8.53,18.87,r,Row 3926 in 'SMUDGes_catalog.6_23'
SMDG J1221153+122424,SMDG J1221153+122424,185.3138,12.40668,0.35733333333333334,0.77,322.42,18.23,r,Row 3927 in 'SMUDGes_catalog.6_23'
SMDG J1221191+034715,SMDG J1221191+034715,185.32972,3.78764,0.36933333333333335,0.81,292.42,17.23,r,Row 3933 in 'SMUDGes_catalog.6_23'
SMDG J1221234+303645,SMDG J1221234+303645,185.34752,30.6124,0.7336666666666667,0.62,65.86,17.79,r,Row 3937 in 'SMUDGes_catalog.6_23'
SMDG J1221272+150115,SMDG J1221272+150115,185.36314,15.02092,0.6606666666666666,0.63,44.09,16.64,r,Row 3939 in 'SMUDGes_catalog.6_23'
SMDG J1221308+153007,SMDG J1221308+153007,185.37819,15.50188,0.863,0.77,321.25,17.02,r,Row 3940 in 'SMUDGes_catalog.6_23'
SMDG J1221428+375913,SMDG J1221428+375913,185.42847,37.98705,0.4513333333333333,0.61,275.56,17.22,r,Row 3946 in 'SMUDGes_catalog.6_23'
SMDG J1221496+052244,SMDG J1221496+052244,185.45679,5.37899,0.36333333333333334,0.6,307.5,18.7,r,Row 3951 in 'SMUDGes_catalog.6_23'
SMDG J1221497+283111,SMDG J1221497+283111,185.45703,28.51971,0.5196666666666666,0.63,8.85,18.39,r,Row 3952 in 'SMUDGes_catalog.6_23'
SMDG J1221545+044514,SMDG J1221545+044514,185.47705,4.75397,0.455,0.72,321.98,18.21,r,Row 3953 in 'SMUDGes_catalog.6_23'
SMDG J1221570+175332,SMDG J1221570+175332,185.48729,17.89218,0.8426666666666667,0.46,18.24,16.19,r,Row 3955 in 'SMUDGes_catalog.6_23'
SMDG J1221577+281437,SMDG J1221577+281437,185.4905,28.2435,0.5593333333333333,0.61,276.71,17.41,r,Row 3956 in 'SMUDGes_catalog.6_23'
SMDG J1222008+140812,SMDG J1222008+140812,185.50329,14.13658,0.34299999999999997,0.65,9.43,18.19,r,Row 3959 in 'SMUDGes_catalog.6_23'
SMDG J1222029+171204,SMDG J1222029+171204,185.51188,17.20098,0.3486666666666667,0.7,345.23,17.81,r,Row 3960 in 'SMUDGes_catalog.6_23'
SMDG J1222097+153910,SMDG J1222097+153910,185.54029,15.65285,0.47833333333333333,0.88,359.94,18.44,r,Row 3962 in 'SMUDGes_catalog.6_23'
SMDG J1222122+165828,SMDG J1222122+165828,185.55098,16.97436,0.392,0.73,39.48,18.07,r,Row 3963 in 'SMUDGes_catalog.6_23'
SMDG J1222129+124147,SMDG J1222129+124147,185.55359,12.69643,0.5286666666666666,0.64,283.74,17.5,r,Row 3967 in 'SMUDGes_catalog.6_23'
SMDG J1222131+051158,SMDG J1222131+051158,185.5546,5.19951,0.4076666666666667,0.56,292.33,17.81,r,Row 3968 in 'SMUDGes_catalog.6_23'
SMDG J1222510+085407,SMDG J1222510+085407,185.71255,8.902,0.4046666666666667,0.48,345.94,18.2,r,Row 3982 in 'SMUDGes_catalog.6_23'
SMDG J1222538+122321,SMDG J1222538+122321,185.72405,12.38908,0.4553333333333333,0.96,11.09,18.31,r,Row 3984 in 'SMUDGes_catalog.6_23'
SMDG J1223013+042248,SMDG J1223013+042248,185.75562,4.37989,0.34600000000000003,0.92,337.19,18.06,r,Row 3990 in 'SMUDGes_catalog.6_23'
SMDG J1223065+103526,SMDG J1223065+103526,185.77717,10.59061,0.6086666666666667,0.43,359.43,18.89,r,Row 3995 in 'SMUDGes_catalog.6_23'
SMDG J1223095+314710,SMDG J1223095+314710,185.78963,31.78598,0.3656666666666667,0.52,346.19,17.89,r,Row 3999 in 'SMUDGes_catalog.6_23'
SMDG J1223116+132506,SMDG J1223116+132506,185.79825,13.41846,0.3623333333333333,0.89,326.1,18.0,r,Row 4000 in 'SMUDGes_catalog.6_23'
SMDG J1223123+043220,SMDG J1223123+043220,185.80133,4.53891,0.44566666666666666,0.73,65.1,17.53,r,Row 4001 in 'SMUDGes_catalog.6_23'
SMDG J1223145+113321,SMDG J1223145+113321,185.81059,11.55583,0.3486666666666667,0.6,44.24,20.1,r,Row 4003 in 'SMUDGes_catalog.6_23'
SMDG J1223150+074427,SMDG J1223150+074427,185.81253,7.74091,0.3893333333333333,0.8,55.8,19.1,r,Row 4004 in 'SMUDGes_catalog.6_23'
SMDG J1223161+074115,SMDG J1223161+074115,185.81701,7.68742,0.35,0.67,88.52,18.06,r,Row 4005 in 'SMUDGes_catalog.6_23'
SMDG J1223214+073531,SMDG J1223214+073531,185.83932,7.59184,0.6753333333333333,0.53,83.6,16.97,r,Row 4008 in 'SMUDGes_catalog.6_23'
SMDG J1223303+052944,SMDG J1223303+052944,185.87641,5.49543,0.5346666666666666,0.76,349.07,17.3,r,Row 4013 in 'SMUDGes_catalog.6_23'
SMDG J1223394+100151,SMDG J1223394+100151,185.91398,10.0309,0.4083333333333333,0.62,313.1,18.35,r,Row 4018 in 'SMUDGes_catalog.6_23'
SMDG J1223413+071730,SMDG J1223413+071730,185.92208,7.29163,0.3983333333333333,0.88,37.72,17.72,r,Row 4019 in 'SMUDGes_catalog.6_23'
SMDG J1223528+054521,SMDG J1223528+054521,185.96991,5.75578,0.41833333333333333,0.54,301.38,17.95,r,Row 4024 in 'SMUDGes_catalog.6_23'
SMDG J1223531+133024,SMDG J1223531+133024,185.9714,13.50658,0.422,0.59,294.17,18.22,r,Row 4025 in 'SMUDGes_catalog.6_23'
SMDG J1223546+131055,SMDG J1223546+131055,185.97729,13.18207,0.4676666666666666,0.94,329.24,18.69,r,Row 4027 in 'SMUDGes_catalog.6_23'
SMDG J1223577+115332,SMDG J1223577+115332,185.99051,11.89232,0.38,0.69,288.32,17.39,r,Row 4029 in 'SMUDGes_catalog.6_23'
SMDG J1224000+743200,SMDG J1224000+743200,185.99982,74.53333,0.33999999999999997,0.52,30.73,20.18,r,Row 4031 in 'SMUDGes_catalog.6_23'
SMDG J1224008+115627,SMDG J1224008+115627,186.00315,11.94084,0.7433333333333334,0.59,19.0,17.67,r,Row 4034 in 'SMUDGes_catalog.6_23'
SMDG J1224085+135000,SMDG J1224085+135000,186.03552,13.83333,0.618,0.62,284.88,18.65,r,Row 4039 in 'SMUDGes_catalog.6_23'
SMDG J1224112+132224,SMDG J1224112+132224,186.04683,13.37333,0.48633333333333334,0.69,3.19,17.8,r,Row 4040 in 'SMUDGes_catalog.6_23'
SMDG J1224129+114542,SMDG J1224129+114542,186.05393,11.76179,0.4083333333333333,0.95,331.5,18.07,r,Row 4042 in 'SMUDGes_catalog.6_23'
SMDG J1224244+162314,SMDG J1224244+162314,186.10155,16.38735,0.5753333333333334,0.69,299.67,17.43,r,Row 4043 in 'SMUDGes_catalog.6_23'
SMDG J1224264+132802,SMDG J1224264+132802,186.10989,13.46731,0.672,0.69,276.33,18.05,r,Row 4046 in 'SMUDGes_catalog.6_23'
SMDG J1224309+114841,SMDG J1224309+114841,186.12861,11.8115,0.3463333333333333,0.99,338.34,18.11,r,Row 4048 in 'SMUDGes_catalog.6_23'
SMDG J1224366+185615,SMDG J1224366+185615,186.15255,18.93746,0.439,0.9,23.14,17.82,r,Row 4053 in 'SMUDGes_catalog.6_23'
SMDG J1224477+085929,SMDG J1224477+085929,186.19884,8.99143,0.49966666666666665,0.82,40.65,16.42,r,Row 4061 in 'SMUDGes_catalog.6_23'
SMDG J1225097+122258,SMDG J1225097+122258,186.29031,12.38277,0.5406666666666666,0.6,331.79,17.41,r,Row 4072 in 'SMUDGes_catalog.6_23'
SMDG J1225113+142628,SMDG J1225113+142628,186.29716,14.44118,0.41766666666666663,0.89,60.67,17.11,r,Row 4075 in 'SMUDGes_catalog.6_23'
SMDG J1225131+130131,SMDG J1225131+130131,186.30445,13.02536,0.504,0.81,320.14,16.9,r,Row 4076 in 'SMUDGes_catalog.6_23'
SMDG J1225209+134909,SMDG J1225209+134909,186.33706,13.81924,0.36000000000000004,0.73,323.61,18.75,r,Row 4079 in 'SMUDGes_catalog.6_23'
SMDG J1225237+124031,SMDG J1225237+124031,186.34862,12.67519,0.42400000000000004,0.91,38.6,18.27,r,Row 4081 in 'SMUDGes_catalog.6_23'
SMDG J1225273+102511,SMDG J1225273+102511,186.36368,10.41981,0.43,0.89,34.26,19.72,r,Row 4086 in 'SMUDGes_catalog.6_23'
SMDG J1225290+122937,SMDG J1225290+122937,186.37079,12.49362,0.5343333333333333,0.55,277.54,17.88,r,Row 4089 in 'SMUDGes_catalog.6_23'
SMDG J1225336+044830,SMDG J1225336+044830,186.38991,4.80825,0.35333333333333333,0.81,23.86,18.16,r,Row 4091 in 'SMUDGes_catalog.6_23'
SMDG J1225357+163546,SMDG J1225357+163546,186.39884,16.59612,0.65,0.91,317.67,16.43,r,Row 4092 in 'SMUDGes_catalog.6_23'
SMDG J1225378+163953,SMDG J1225378+163953,186.40731,16.66486,0.46,0.53,19.11,17.1,r,Row 4096 in 'SMUDGes_catalog.6_23'
SMDG J1225410+141131,SMDG J1225410+141131,186.42091,14.19195,0.4676666666666666,0.54,273.5,18.93,r,Row 4099 in 'SMUDGes_catalog.6_23'
SMDG J1225471+113944,SMDG J1225471+113944,186.44605,11.66229,0.447,0.69,7.7,17.29,r,Row 4101 in 'SMUDGes_catalog.6_23'
SMDG J1225481+135115,SMDG J1225481+135115,186.45022,13.85405,0.34600000000000003,0.54,35.42,18.06,r,Row 4102 in 'SMUDGes_catalog.6_23'
SMDG J1225490+131700,SMDG J1225490+131700,186.45411,13.2833,0.36333333333333334,0.97,317.49,19.41,r,Row 4104 in 'SMUDGes_catalog.6_23'
SMDG J1225544+140829,SMDG J1225544+140829,186.47664,14.14138,1.29,0.6,59.07,17.61,r,Row 4106 in 'SMUDGes_catalog.6_23'
SMDG J1225557+114805,SMDG J1225557+114805,186.48195,11.80127,0.4596666666666666,0.8,51.18,18.4,r,Row 4109 in 'SMUDGes_catalog.6_23'
SMDG J1225594+092424,SMDG J1225594+092424,186.4974,9.40669,0.36000000000000004,0.7,36.16,18.57,r,Row 4111 in 'SMUDGes_catalog.6_23'
SMDG J1225598+140223,SMDG J1225598+140223,186.49896,14.03962,0.6276666666666666,0.73,344.91,17.03,r,Row 4113 in 'SMUDGes_catalog.6_23'
SMDG J1226123+060512,SMDG J1226123+060512,186.55131,6.08664,0.35433333333333333,0.91,303.03,18.6,r,Row 4128 in 'SMUDGes_catalog.6_23'
SMDG J1226156+130837,SMDG J1226156+130837,186.56506,13.1435,1.0010000000000001,0.64,34.3,17.13,r,Row 4130 in 'SMUDGes_catalog.6_23'
SMDG J1226260+134419,SMDG J1226260+134419,186.60828,13.73862,0.40700000000000003,0.63,5.78,17.77,r,Row 4137 in 'SMUDGes_catalog.6_23'
SMDG J1226342+085937,SMDG J1226342+085937,186.64238,8.99348,0.6463333333333333,0.69,301.7,17.01,r,Row 4144 in 'SMUDGes_catalog.6_23'
SMDG J1226380+150508,SMDG J1226380+150508,186.65824,15.08561,0.49166666666666664,0.91,318.05,17.64,r,Row 4149 in 'SMUDGes_catalog.6_23'
SMDG J1226411+125044,SMDG J1226411+125044,186.67133,12.84547,0.4053333333333333,0.53,40.77,17.59,r,Row 4150 in 'SMUDGes_catalog.6_23'
SMDG J1226465+131602,SMDG J1226465+131602,186.69394,13.2671,0.417,0.77,0.86,18.42,r,Row 4153 in 'SMUDGes_catalog.6_23'
SMDG J1226565+125743,SMDG J1226565+125743,186.73526,12.96205,0.43200000000000005,0.51,347.97,17.91,r,Row 4162 in 'SMUDGes_catalog.6_23'
SMDG J1226591+123021,SMDG J1226591+123021,186.74606,12.50581,0.6406666666666666,0.71,60.25,16.41,r,Row 4165 in 'SMUDGes_catalog.6_23'
SMDG J1227025+123446,SMDG J1227025+123446,186.76057,12.57947,0.752,0.64,57.65,18.03,r,Row 4167 in 'SMUDGes_catalog.6_23'
SMDG J1227060+145518,SMDG J1227060+145518,186.77519,14.92174,0.3476666666666667,0.91,85.33,19.16,r,Row 4168 in 'SMUDGes_catalog.6_23'
SMDG J1227064+182006,SMDG J1227064+182006,186.77676,18.33497,0.3423333333333333,0.69,322.32,17.93,r,Row 4169 in 'SMUDGes_catalog.6_23'
SMDG J1227076+112349,SMDG J1227076+112349,186.78154,11.39702,0.4483333333333333,0.7,29.79,18.89,r,Row 4171 in 'SMUDGes_catalog.6_23'
SMDG J1227153+093736,SMDG J1227153+093736,186.81392,9.62659,0.6643333333333333,0.7,297.27,17.69,r,Row 4174 in 'SMUDGes_catalog.6_23'
SMDG J1227166+104157,SMDG J1227166+104157,186.81914,10.69903,0.35200000000000004,0.73,306.04,18.58,r,Row 4176 in 'SMUDGes_catalog.6_23'
SMDG J1227239+654125,SMDG J1227239+654125,186.84975,65.69041,0.34900000000000003,0.4,42.63,18.26,r,Row 4183 in 'SMUDGes_catalog.6_23'
SMDG J1227242+184049,SMDG J1227242+184049,186.85074,18.68016,0.4053333333333333,0.6,21.69,20.2,r,Row 4184 in 'SMUDGes_catalog.6_23'
SMDG J1227250+132423,SMDG J1227250+132423,186.85431,13.40626,0.575,0.67,336.82,17.94,r,Row 4185 in 'SMUDGes_catalog.6_23'
SMDG J1227250+142602,SMDG J1227250+142602,186.85437,14.43383,0.4503333333333333,0.89,82.73,17.29,r,Row 4186 in 'SMUDGes_catalog.6_23'
SMDG J1227298+121508,SMDG J1227298+121508,186.87401,12.25226,0.373,0.68,77.15,18.22,r,Row 4190 in 'SMUDGes_catalog.6_23'
SMDG J1227343+071434,SMDG J1227343+071434,186.8928,7.24267,0.36966666666666664,0.49,298.28,19.39,r,Row 4191 in 'SMUDGes_catalog.6_23'
SMDG J1227357+123728,SMDG J1227357+123728,186.89864,12.6245,0.49233333333333335,1.0,81.52,18.52,r,Row 4193 in 'SMUDGes_catalog.6_23'
SMDG J1227392+125248,SMDG J1227392+125248,186.91337,12.87994,0.5856666666666667,0.98,354.2,16.76,r,Row 4196 in 'SMUDGes_catalog.6_23'
SMDG J1227437+095903,SMDG J1227437+095903,186.9322,9.98427,0.6376666666666666,0.43,345.32,17.17,r,Row 4201 in 'SMUDGes_catalog.6_23'
SMDG J1227479+145554,SMDG J1227479+145554,186.94959,14.93154,0.4066666666666666,0.46,282.82,20.15,r,Row 4207 in 'SMUDGes_catalog.6_23'
SMDG J1227497+070133,SMDG J1227497+070133,186.95693,7.02593,0.5376666666666666,0.94,340.58,17.44,r,Row 4209 in 'SMUDGes_catalog.6_23'
SMDG J1227546+134915,SMDG J1227546+134915,186.97758,13.82078,0.376,0.45,65.62,18.69,r,Row 4213 in 'SMUDGes_catalog.6_23'
SMDG J1227574+142814,SMDG J1227574+142814,186.98902,14.47046,0.5196666666666666,0.88,6.75,17.62,r,Row 4214 in 'SMUDGes_catalog.6_23'
SMDG J1228020+145504,SMDG J1228020+145504,187.00819,14.91769,0.3456666666666666,0.67,40.96,19.56,r,Row 4219 in 'SMUDGes_catalog.6_23'
SMDG J1228100+082640,SMDG J1228100+082640,187.04174,8.44449,0.405,0.92,275.24,17.87,r,Row 4223 in 'SMUDGes_catalog.6_23'
SMDG J1228120+102155,SMDG J1228120+102155,187.05006,10.36526,0.6846666666666666,0.76,25.02,15.96,r,Row 4225 in 'SMUDGes_catalog.6_23'
SMDG J1228176+105207,SMDG J1228176+105207,187.07336,10.86875,0.5426666666666667,0.65,275.1,17.26,r,Row 4231 in 'SMUDGes_catalog.6_23'
SMDG J1228203+154200,SMDG J1228203+154200,187.08442,15.69996,0.34933333333333333,0.87,89.73,17.88,r,Row 4235 in 'SMUDGes_catalog.6_23'
SMDG J1228324+114440,SMDG J1228324+114440,187.13511,11.74451,0.5433333333333333,0.81,287.96,16.49,r,Row 4240 in 'SMUDGes_catalog.6_23'
SMDG J1228380+183212,SMDG J1228380+183212,187.15849,18.53673,0.4436666666666667,0.83,72.57,18.58,r,Row 4243 in 'SMUDGes_catalog.6_23'
SMDG J1228441+105155,SMDG J1228441+105155,187.18361,10.86525,0.5853333333333333,0.58,352.29,16.86,r,Row 4247 in 'SMUDGes_catalog.6_23'
SMDG J1228450+090315,SMDG J1228450+090315,187.18739,9.05414,0.544,0.85,296.03,16.3,r,Row 4249 in 'SMUDGes_catalog.6_23'
SMDG J1228458+120119,SMDG J1228458+120119,187.19074,12.02182,0.45733333333333337,0.71,37.01,17.36,r,Row 4250 in 'SMUDGes_catalog.6_23'
SMDG J1228461+162757,SMDG J1228461+162757,187.19211,16.4658,0.3363333333333333,0.42,60.56,19.12,r,Row 4251 in 'SMUDGes_catalog.6_23'
SMDG J1228491+120756,SMDG J1228491+120756,187.20442,12.13219,0.431,0.68,11.97,17.73,r,Row 4254 in 'SMUDGes_catalog.6_23'
SMDG J1228497+105515,SMDG J1228497+105515,187.20691,10.92076,0.37866666666666665,0.86,7.27,18.14,r,Row 4255 in 'SMUDGes_catalog.6_23'
SMDG J1228497+140928,SMDG J1228497+140928,187.20712,14.15769,0.5133333333333333,0.81,275.51,16.96,r,Row 4256 in 'SMUDGes_catalog.6_23'
SMDG J1228558+122543,SMDG J1228558+122543,187.23242,12.4287,0.441,0.46,77.64,20.22,r,Row 4262 in 'SMUDGes_catalog.6_23'
SMDG J1228559+110824,SMDG J1228559+110824,187.23298,11.14002,0.39799999999999996,0.57,336.36,19.29,r,Row 4263 in 'SMUDGes_catalog.6_23'
SMDG J1229004+164204,SMDG J1229004+164204,187.25176,16.70118,0.3763333333333333,0.95,285.26,17.4,r,Row 4271 in 'SMUDGes_catalog.6_23'
SMDG J1229103+091602,SMDG J1229103+091602,187.29309,9.26733,0.448,0.6,35.81,17.54,r,Row 4280 in 'SMUDGes_catalog.6_23'
SMDG J1229107+164128,SMDG J1229107+164128,187.29451,16.69104,0.534,0.57,85.64,16.68,r,Row 4282 in 'SMUDGes_catalog.6_23'
SMDG J1229227+150350,SMDG J1229227+150350,187.3445,15.06397,0.5549999999999999,0.76,332.02,18.04,r,Row 4289 in 'SMUDGes_catalog.6_23'
SMDG J1229293+141011,SMDG J1229293+141011,187.37212,14.16973,0.39466666666666667,0.89,30.05,17.66,r,Row 4292 in 'SMUDGes_catalog.6_23'
SMDG J1229390+113800,SMDG J1229390+113800,187.41259,11.63342,0.7583333333333333,0.81,23.64,16.38,r,Row 4297 in 'SMUDGes_catalog.6_23'
SMDG J1229413+120246,SMDG J1229413+120246,187.42197,12.04622,0.45066666666666666,0.62,37.02,17.74,r,Row 4302 in 'SMUDGes_catalog.6_23'
SMDG J1229458+033118,SMDG J1229458+033118,187.44084,3.52167,0.49566666666666664,0.42,337.69,18.51,r,Row 4305 in 'SMUDGes_catalog.6_23'
SMDG J1229470+111012,SMDG J1229470+111012,187.44589,11.17013,0.4236666666666667,0.93,84.96,17.11,r,Row 4307 in 'SMUDGes_catalog.6_23'
SMDG J1229522+060332,SMDG J1229522+060332,187.4677,6.0588,0.4086666666666667,0.83,79.33,18.82,r,Row 4310 in 'SMUDGes_catalog.6_23'
SMDG J1229542+135723,SMDG J1229542+135723,187.47598,13.95631,0.4736666666666667,0.6,342.97,18.37,r,Row 4312 in 'SMUDGes_catalog.6_23'
SMDG J1229576+142821,SMDG J1229576+142821,187.49001,14.47244,0.39299999999999996,0.55,42.72,18.13,r,Row 4313 in 'SMUDGes_catalog.6_23'
SMDG J1229586+104649,SMDG J1229586+104649,187.49403,10.78033,0.483,0.68,8.08,18.2,r,Row 4315 in 'SMUDGes_catalog.6_23'
SMDG J1229590+094748,SMDG J1229590+094748,187.49585,9.7966,0.3953333333333333,0.78,77.88,18.91,r,Row 4316 in 'SMUDGes_catalog.6_23'
SMDG J1229594+105123,SMDG J1229594+105123,187.49748,10.85628,0.635,0.94,358.72,16.6,r,Row 4317 in 'SMUDGes_catalog.6_23'
