# Object-level update of coordinates and other galaxy properties based on VI
# (visual inspections). A value of -99 means that property should not be
# updated.
#
objname,ra,dec,diam,pa,ba,comment
WISEA J154434.06-214852.5,236.1407,-21.8147,-99.,-99.,-99.,Better coordinates
WISEA J123221.75-504757.1,188.0895,-50.7989,-99.,-99.,-99.,Better coordinates
WISEA J095219.85-341403.2,148.0834,-34.2344,-99.,-99.,-99.,Better coordinates
ESO 341- G?020,313.5184,-39.4673,-99.,-99.,-99.,Better coordinates
ESO 338- G 016,294.4834,-40.3127,-99.,-99.,-99.,Better coordinates
WISEA J125122.91-463649.6,192.8457,-46.6150,-99.,-99.,-99.,Better coordinates
AM 0103-572 NED01,16.3480,-57.2314,-99.,-99.,-99.,Better coordinates
2MASS J08514261-6159238,132.9311,-61.9927,-99.,-99.,-99.,Better coordinates
SDSS J165653.97+202125.3,254.2249,20.3572,-99.,-99.,-99.,Better coordinates
WISEA J103110.15-434731.8,157.7932,-43.7932,-99.,-99.,-99.,Better coordinates
WISEA J203201.11-131058.0,308.0056,-13.1862,-99.,-99.,-99.,Better coordinates
PGC 577369,156.3099,-41.2642,-99.,-99.,-99.,Better coordinates
2MASS J15494763-3848467,237.4494,-38.8132,-99.,-99.,-99.,Better coordinates
WISEA J193313.02-530607.6,293.3077,-53.1025,-99.,-99.,-99.,Better coordinates
WISEA J174201.15+031200.2,265.5037,3.1991,0.8,0.0,1.0,Better coordinates and geometry
LCSB S0956P,96.4599,-22.5721,-99.,-99.,-99.,Better coordinates
PGC 896201,216.1180,-16.5895,-99.,-99.,-99.,Better coordinates
WISEA J082650.58-143229.4,126.7128,-14.5434,-99.,-99.,-99.,Better coordinates
PGC 875848,294.6568,-17.8908,-99.,-99.,-99.,Better coordinates
WISEA J135601.73-395731.4,209.0059,-39.9596,-99.,-99.,-99.,Better coordinates
2MASS J14530597-3956245,223.2766,-39.9380,-99.,-99.,-99.,Better coordinates
WISEA J191255.62-363231.3,288.2303,-36.5410,-99.,-99.,-99.,Better coordinates
ESO 459- G 008,288.8407,-31.6415,-99.,-99.,-99.,Better coordinates
WISEA J134837.25-290024.3,207.1584,-29.0060,-99.,-99.,-99.,Better coordinates
WISEA J161027.36-670955.7,242.6142,-67.1654,-99.,-99.,-99.,Better coordinates
WISEA J131046.29-161323.4,197.6921,-16.2263,1.0,-99.,-99.,Larger and better coordinates
WISEA J071742.93-500453.1,109.4282,-50.0828,-99.,-99.,-99.,Better coordinates
WISEA J135710.13-093709.3,209.2914,-9.6174,-99.,-99.,-99.,Better coordinates
2MASS J12174893-4319041,184.4569,-43.3169,-99.,-99.,-99.,Better coordinates
WISEA J004201.21-640442.2,10.4980,-64.0797,-99.,-99.,-99.,Better coordinates
2MASS J13183729-5135085,199.6572,-51.5854,-99.,-99.,-99.,Better coordinates
WISEA J152311.07-384733.0,230.7998,-38.7920,0.7,-99.,-99.,Larger and better coordinates
WISEA J001316.74-605139.9,3.3166,-60.8563,-99.,-99.,-99.,Better coordinates
2MASS J13570904-4351054,209.2874,-43.8527,-99.,-99.,-99.,Better coordinates
ESO 381- G 025,191.9577,-32.9374,-99.,-99.,-99.,Better coordinates
WISEA J072716.15-671749.9,111.8172,-67.2967,-99.,-99.,-99.,Better coordinates
2MFGC 14595,282.1629,-39.9291,-99.,-99.,-99.,Better coordinates
WISEA J100225.19-405909.3,150.6078,-40.9876,-99.,-99.,-99.,Better coordinates
WISEA J101913.54-391735.2,154.8091,-39.2948,-99.,-99.,-99.,Better coordinates
ESO 449- G 008,230.7662,-31.7995,-99.,-99.,-99.,Better coordinates
WISEA J130211.89-763539.7,195.5484,-76.5925,-99.,-99.,-99.,Better coordinates
2MASX J12492028-5035313,192.3389,-50.5945,-99.,-99.,-99.,Better coordinates
ESO 279- G?014,269.9009,-46.6479,-99.,0.0,1.0,Better coordinates and geometry
WISEA J190701.52-391657.9,286.7578,-39.2802,-99.,-99.,-99.,Better coordinates
ESO 318- G 025,164.6855,-38.7396,-99.,-99.,-99.,Better coordinates
ESO 319- G 001,166.4842,-38.9125,-99.,-99.,-99.,Better coordinates
PGC1 2807118 NED001,70.9353,2.9940,1.3,0.0,1.0,Better coordinates and geometry
WISEA J140132.04-481516.1,210.3831,-48.2567,-99.,-99.,-99.,Better coordinates
WISEA J143207.43-471244.2,218.0290,-47.2118,-99.,-99.,-99.,Better coordinates
FGC 2541,357.4041,27.9316,-99.,-99.,-99.,Better coordinates
VCC 0583,185.6881,15.5007,-99.,-99.,-99.,Better coordinates
NGC 2573A,348.097912,-89.126179,-99.,-99.,-99.,Better coordinates
WISEA J043209.56-172933.1,-99.,-99.,0.6,-99.,-99.,Larger
ESO 372- G 018,-99.,-99.,-99.,35.0,-99.,Better PA
WISEA J221656.85-172526.0,-99.,-99.,0.8,-99.,-99.,Larger
2MASX J23121995-2130098,-99.,-99.,1.0,-99.,-99.,Larger
WISEA J002038.01-254507.2,-99.,-99.,0.6,-99.,-99.,Larger
WISEA J224431.68-174411.4,-99.,-99.,0.6,-99.,-99.,Larger
WISEA J230835.58-195335.6,-99.,-99.,1.3,-99.,-99.,Larger
WISEA J225055.83-162422.0,-99.,-99.,1.3,-99.,-99.,Larger
2MASX J23582728-6033113,-99.,-99.,0.7,-99.,-99.,Larger
MCG -02-08-038,-99.,-99.,1.0,-99.,-99.,Larger
IC 4528,-99.,-99.,-99.,-99.,0.73,Better ba
VII Zw 672,-99.,-99.,0.58,-99.,-99.,Smaller
MCG +08-34-011,-99.,-99.,0.7,-99.,-99.,Smaller
WISEA J150112.15+471623.8,-99.,-99.,0.6,-99.,-99.,Smaller
KUG 1315+340B,-99.,-99.,-99.,-99.,0.9,Better ba
UGC03730,326.1246,25.0086,0.5,0.0,1.0,Better coordinates and geometry
NGC 4448,-99.,-99.,7.0,-99.,-99.,Smaller
FAIRALL 0107,-99.,-99.,0.585,0.0,0.76,Better geometry
WISEA J232406.38+142505.7,351.050067,14.424082,1.2400000095367432,52.941001892089844,0.8399999737739563,Moved from custom
NGC 1741 NED04,-99.,-99.,1.3,-99.,-99.,Larger
WISEA J085730.86+152155.3,-99.,-99.,0.5,-99.,-99.,Larger
NGC 0734,-99.,-99.,-99.,-99.,0.8,Better ba
2MASS J04120527-1603416,63.0209,-16.0624,-99.,-99.,-99.,Better coordinates
CGCG 270-033,194.112646,51.085188,-99.,-99.,-99.,Better coordinates
NGC 1592,-99.,-99.,1.7,-99.,-99.,Larger
NGC 1808,-99.,-99.,10.0,-99.,-99.,Smaller
2MASX J15353531+1348402,-99.,-99.,0.8,-99.,0.6,Larger and better ba
ESO 186-IG 051 NED01,-99.,-99.,1.0,-99.,-99.,Larger
ESO 186-IG 051 NED02,-99.,-99.,0.4,-99.,-99.,Larger
2MASX J05453627-2555305,-99.,-99.,0.8,-99.,0.9,Larger and better ba
ESO 488- G 009,-99.,-99.,2.5,-99.,0.9,Larger and better ba
ESO 488- G 007,-99.,-99.,0.5,0.0,1.0,Smaller and better geometry
WISEA J043907.17-220257.0,-99.,-99.,0.6,-99.,-99.,Larger
2MASS J08245096-0250403,126.2124,-2.8456,0.7,-99.,0.7,Larger and better coordinates and ba
ESO 112- GA008,8.961833333333333,-59.69383333333333,3.0,-99.,-99.,Larger
IC 4461,-99.,-99.,0.5,-99.,-99.,Smaller
CGCG 092-030,-99.,-99.,1.0,-99.,-99.,Larger
WISEA J102043.62-043354.3,-99.,-99.,0.6,-99.,-99.,Smaller
WISEA J030022.42-370230.6,-99.,-99.,0.7,-99.,0.9,Larger and better ba
2MASS J14230929+2616018,-99.,-99.,0.5,-99.,-99.,Smaller
MESSIER 091,-99.,-99.,9.0,-99.,-99.,Larger
WISEA J011855.08-451720.3,-99.,-99.,0.5,-99.,-99.,Larger
2dFGRS S289Z060,-99.,-99.,0.4,-99.,-99.,Smaller
CGCG 158-075,-99.,-99.,0.9,-99.,-99.,Larger
WISEA J092938.10-161204.2,142.40870833333332,-16.201083333333333,0.5,90.0,1.0,Moved from custom
CGCG 087-026 NED02,114.98970833333333,17.237444444444446,0.5,80.0,0.5600000023841858,Moved from custom
SMDG J1241050+121558,190.27073,12.26604,0.5,176.04000854492188,0.5400000214576721,Moved from custom
WISEA J183549.25+501856.2,278.9552499999999,50.315638888888884,1.2,125.0,0.8600000143051147,Moved from custom
2MASS J17131803+6404294,258.3296,64.0769,0.5,148.0,0.9300000071525574,Moved from custom
WISEA J023106.81-233600.4,37.77845833333333,-23.60002777777778,0.5,170.0,0.6399999856948853,Moved from custom
WISEA J005407.31-305923.3,13.530416666666666,-30.989722222222223,0.5,65.0,0.5680000185966492,Moved from custom
CGCG 411-030 NED01,20.255541666666666,6.277361111111111,0.5,60.0,0.800000011920929,Moved from custom
CGCG 166-045 NED02,236.0155833333333,27.697916666666668,0.6000000238418579,25.0,0.6399999856948853,Moved from custom
WISEA J113716.89+070324.7,174.32037499999998,7.056861111111111,0.5,90.0,1.0,Moved from custom
WISEA J021006.90-362433.9,32.528791666666656,-36.409416666666665,0.30000001192092896,90.0,1.0,Moved from custom
FGC 1892,229.42291666666662,81.98277777777778,0.699999988079071,24.558000564575195,0.09099999815225601,Moved from custom
UGC 10368,245.13908333333328,73.86572222222222,1.9049999713897705,152.0,0.5,Moved from custom
SDSS J153228.20+415016.5,233.11754166666663,41.837944444444446,0.5,140.71099853515625,0.25699999928474426,Moved from custom
CGCG 502-052,20.56208333333333,31.703611111111112,1.2020000219345093,138.1540069580078,0.22300000488758087,Moved from custom
WISEA J120525.36+724759.5,181.35562499999997,72.79983333333332,1.0160000324249268,41.391998291015625,0.4490000009536743,Moved from custom
2MASS J11100120+5815213,167.50487499999997,58.255583333333334,0.9390000104904175,154.1580047607422,0.3109999895095825,Moved from custom
WISEA J065149.10+530930.1,102.95470833333331,53.15838888888889,0.9319999814033508,9.395000457763672,0.3700000047683716,Moved from custom
2MASXi J1155261+453209,178.85799999999995,45.53586111111111,0.9279999732971191,66.80699920654297,0.26899999380111694,Moved from custom
WISEA J143636.98+511220.3,219.15441666666663,51.20577777777778,0.9259999990463257,64.22100067138672,0.19900000095367432,Moved from custom
SDSS J150144.65+431224.5,225.4360833333333,43.206833333333336,0.9169999957084656,96.10800170898438,0.1889999955892563,Moved from custom
WISEA J153051.27+495159.7,232.71366666666663,49.86661111111111,0.9110000133514404,19.179000854492188,0.2290000021457672,Moved from custom
VII Zw 525,207.49216666666663,71.05238888888888,0.9110000133514404,5.806000232696533,0.6589999794960022,Moved from custom
SDSS J110939.90+361453.7,167.41629166666664,36.24825,0.9089999794960022,77.71199798583984,0.328000009059906,Moved from custom
WISEA J184738.52+524033.7,281.91045833333334,52.67641666666666,0.9070000052452087,176.00999450683594,0.2280000001192093,Moved from custom
WISEA J120032.33+593425.3,180.13470833333332,59.57366666666667,0.9070000052452087,88.41400146484375,0.2240000069141388,Moved from custom
2MASX J13270732+5957115,201.78054166666664,59.95327777777778,0.9049999713897705,27.479999542236328,0.1809999942779541,Moved from custom
WISEA J160702.72+533037.3,241.76141666666663,53.510222222222225,0.9039999842643738,127.9729995727539,0.20499999821186066,Moved from custom
FGC 1362,181.49254166666665,39.85977777777778,0.9010000228881836,33.040000915527344,0.2150000035762787,Moved from custom
2MASS J13492228+4827579,207.3429583333333,48.46597222222223,0.8989999890327454,169.76600646972656,0.25200000405311584,Moved from custom
ABELL 2249:KYDISC 00033,257.92729166666663,34.212250000000004,0.8930000066757202,124.12300109863281,0.6949999928474426,Moved from custom
WISEA J080544.31+460128.5,121.43458333333332,46.02444444444444,0.8880000114440918,31.424999237060547,0.3100000023841858,Moved from custom
WISEA J114935.38+704628.6,177.39745833333333,70.775,0.8849999904632568,172.86000061035156,0.3330000042915344,Moved from custom
KAZ 489,279.341125,49.257666666666665,0.8840000033378601,79.60900115966797,0.6809999942779541,Moved from custom
2MASS J08070874+3435522,121.78674999999998,34.597611111111114,0.8809999823570251,9.595999717712402,0.22499999403953552,Moved from custom
WISEA J134251.83+583001.7,205.7160833333333,58.500527777777776,0.8769999742507935,28.886999130249023,0.20800000429153442,Moved from custom
WISEA J163503.90+633823.0,248.76587499999994,63.639694444444444,0.8709999918937683,29.163000106811523,0.39399999380111694,Moved from custom
WISEA J105315.05+595146.9,163.3127083333333,59.863,0.8709999918937683,140.8070068359375,0.2759999930858612,Moved from custom
WISEA J104448.53+521544.2,161.20212499999997,52.26225,0.8629999756813049,83.21499633789062,0.31299999356269836,Moved from custom
2MASX J12003546+5605020,180.14762499999998,56.08377777777778,0.8619999885559082,6.074999809265137,0.1889999955892563,Moved from custom
2MASS J15034227+3740026,225.92633333333333,37.66733333333333,0.8519999980926514,92.85099792480469,0.29100000858306885,Moved from custom
WISEA J132203.02+431734.8,200.51254166666664,43.29308333333333,0.8510000109672546,170.218994140625,0.2639999985694885,Moved from custom
WISEA J094859.64+792946.0,147.24841666666666,79.49608333333333,0.8339999914169312,25.388999938964844,0.33799999952316284,Moved from custom
WISEA J103349.10+502918.5,158.4545,50.48844444444445,0.8330000042915344,57.694000244140625,0.24300000071525574,Moved from custom
SDSS J121650.14+641646.2,184.209,64.2795,0.8180000185966492,176.76499938964844,0.36500000953674316,Moved from custom
WISEA J192557.43+520123.5,291.490125,52.02302777777778,0.8180000185966492,121.18299865722656,0.22599999606609344,Moved from custom
WISEA J125451.34+623123.3,193.71399999999997,62.52319444444444,0.8169999718666077,106.66000366210938,0.31200000643730164,Moved from custom
WISEA J113148.17+633943.9,172.95070833333332,63.66222222222222,0.8169999718666077,160.197998046875,0.3409999907016754,Moved from custom
WISEA J080836.81+534852.4,122.15316666666665,53.814388888888885,0.8149999976158142,6.609000205993652,0.39800000190734863,Moved from custom
WISEA J140858.59+561219.9,212.24412499999997,56.20558333333334,0.8149999976158142,138.5399932861328,0.2619999945163727,Moved from custom
SDSS J172311.06+591329.7,260.79612499999996,59.224916666666665,0.8149999976158142,59.345001220703125,0.30300000309944153,Moved from custom
SDSS J150614.15+524259.4,226.55899999999994,52.71652777777778,0.8130000233650208,149.86500549316406,0.3199999928474426,Moved from custom
WISEA J162255.61+375957.2,245.73175,37.99930555555556,0.8100000023841858,160.02200317382812,0.19099999964237213,Moved from custom
WISEA J105343.00+432141.6,163.42916666666662,43.36152777777778,0.8080000281333923,67.5479965209961,0.35600000619888306,Moved from custom
WISEA J152008.32+405911.4,230.03475,40.986472222222226,0.8069999814033508,53.55400085449219,0.13600000739097595,Moved from custom
WISEA J084431.32+405330.8,131.13062499999995,40.89194444444444,0.8050000071525574,51.53099822998047,0.27399998903274536,Moved from custom
WISEA J165614.17+323152.4,254.05912499999997,32.53125,0.8009999990463257,138.81300354003906,0.20200000703334808,Moved from custom
WISEA J131400.31+605754.5,198.50124999999994,60.96511111111111,0.8009999990463257,83.05500030517578,0.32199999690055847,Moved from custom
WISEA J071349.01+322220.9,108.45433333333332,32.372166666666665,0.8009999990463257,156.2790069580078,0.2460000067949295,Moved from custom
WISEA J152716.64+452815.8,231.81912499999996,45.47094444444445,0.800000011920929,31.937999725341797,0.35100001096725464,Moved from custom
WISEA J121917.33+545023.0,184.8222083333333,54.83969444444445,0.7990000247955322,63.38800048828125,0.17900000512599945,Moved from custom
WISEA J082259.10+455546.2,125.74658333333332,45.9295,0.7979999780654907,116.41500091552734,0.27399998903274536,Moved from custom
WISEA J133148.79+375717.2,202.95325,37.954750000000004,0.7960000038146973,149.8699951171875,0.2809999883174896,Moved from custom
WISEA J181206.59+363913.8,273.0275,36.65386111111111,0.7889999747276306,42.73400115966797,0.2290000021457672,Moved from custom
WISEA J133325.09+483639.5,203.35454166666665,48.61088888888889,0.7889999747276306,16.865999221801758,0.1550000011920929,Moved from custom
WISEA J143923.20+625747.6,219.8465833333333,62.96319444444445,0.7850000262260437,102.46099853515625,0.328000009059906,Moved from custom
WISEA J102722.12+692938.2,156.84129166666665,69.49369444444444,0.7829999923706055,109.18099975585938,0.5019999742507935,Moved from custom
WISEA J105718.75+524241.4,164.3280833333333,52.71158333333334,0.7820000052452087,10.121999740600586,0.15299999713897705,Moved from custom
WISEA J142625.90+473101.5,216.60779166666663,47.51702777777778,0.7789999842643738,83.41999816894531,0.25600001215934753,Moved from custom
WISEA J175426.96+750422.9,268.6116666666666,75.07305555555556,0.7789999842643738,102.05599975585938,0.39899998903274536,Moved from custom
WISEA J112132.87+540448.7,170.38699999999997,54.08016666666667,0.7789999842643738,121.75700378417969,0.20600000023841858,Moved from custom
WISEA J084908.03+514422.0,132.28345833333333,51.73952777777778,0.777999997138977,175.78500366210938,0.22599999606609344,Moved from custom
WISEA J074621.40+400232.5,116.58908333333332,40.04238888888889,0.777999997138977,143.98500061035156,0.22499999403953552,Moved from custom
WISEA J105646.73+422009.5,164.1945,42.33605555555556,0.7760000228881836,104.11399841308594,0.21299999952316284,Moved from custom
WISEA J075827.68+352334.7,119.615375,35.392944444444446,0.7749999761581421,92.64600372314453,0.2240000069141388,Moved from custom
WISEA J162437.99+373804.4,246.15833333333327,37.63441666666667,0.7739999890327454,12.831000328063965,0.22300000488758087,Moved from custom
SDSS J112409.10+472443.8,171.03791666666663,47.412166666666664,0.7739999890327454,137.06500244140625,0.18700000643730164,Moved from custom
WISEA J150619.80+412654.5,226.58279166666665,41.44847222222222,0.7720000147819519,57.92599868774414,0.21699999272823334,Moved from custom
I Zw 103,227.7982083333333,47.63569444444445,0.7720000147819519,19.950000762939453,0.2329999953508377,Moved from custom
WISEA J114322.81+743940.6,175.84524999999996,74.6613888888889,0.7720000147819519,51.5369987487793,0.31700000166893005,Moved from custom
WISEA J090553.81+454136.3,136.47420833333334,45.69347222222222,0.7720000147819519,89.75800323486328,0.38600000739097595,Moved from custom
WISEA J073248.82+463309.0,113.20354166666665,46.552527777777776,0.7710000276565552,102.62200164794922,0.5929999947547913,Moved from custom
2MASX J17293076+4806272,262.37816666666663,48.10761111111111,0.7699999809265137,54.48699951171875,0.3569999933242798,Moved from custom
WISEA J105810.61+462335.3,164.54441666666665,46.39319444444445,0.7699999809265137,108.47200012207031,0.2150000035762787,Moved from custom
2MASS J10280000+4923245,157.000125,49.389944444444446,0.7689999938011169,28.10300064086914,0.17900000512599945,Moved from custom
WISEA J112105.94+621249.4,170.27487499999998,62.21380555555556,0.7689999938011169,38.334999084472656,0.27300000190734863,Moved from custom
WISE J162020.00+350047.8,245.08337499999996,35.01372222222222,0.7670000195503235,1.0290000438690186,0.47099998593330383,Moved from custom
MCG +10-15-076,156.185375,60.42413888888888,0.7649999856948853,92.99800109863281,0.3179999887943268,Moved from custom
WISEA J122709.19+644444.0,186.7882083333333,64.74555555555555,0.7639999985694885,108.50399780273438,0.3970000147819519,Moved from custom
WISEA J135042.50+681621.2,207.677125,68.27222222222223,0.7630000114440918,153.63600158691406,0.5809999704360962,Moved from custom
WISEA J082339.55+365010.1,125.91479166666663,36.836222222222226,0.7630000114440918,54.40999984741211,0.2980000078678131,Moved from custom
WISEA J125743.60+635900.6,194.4317083333333,63.9835,0.7620000243186951,109.1969985961914,0.32899999618530273,Moved from custom
WISEA J083524.60+335452.3,128.85245833333335,33.91455555555555,0.7599999904632568,159.22000122070312,0.382999986410141,Moved from custom
WISEA J184710.17+590625.3,281.7924583333333,59.107055555555554,0.7599999904632568,11.618000030517578,0.23100000619888306,Moved from custom
WISEA J102547.42+563714.5,156.44766666666663,56.62063888888889,0.7580000162124634,150.23500061035156,0.20100000500679016,Moved from custom
WISEA J080102.43+304748.9,120.26012499999999,30.796944444444446,0.7570000290870667,45.624000549316406,0.25999999046325684,Moved from custom
2MASX J10400682+5513295,160.02829166666663,55.224694444444445,0.7570000290870667,179.19900512695312,0.2150000035762787,Moved from custom
2MFGC 07659,148.37649999999996,58.33258333333334,0.7570000290870667,174.7899932861328,0.1379999965429306,Moved from custom
WISEA J114844.75+705901.4,177.18591666666666,70.98388888888888,0.7559999823570251,126.66999816894531,0.4099999964237213,Moved from custom
WISEA J111022.86+582059.1,167.59529166666664,58.349722222222226,0.7559999823570251,73.41400146484375,0.3709999918937683,Moved from custom
WISEA J115949.53+461617.4,179.95641666666663,46.27144444444444,0.7549999952316284,89.97699737548828,0.1899999976158142,Moved from custom
WISEA J083105.48+351135.7,127.77283333333334,35.193194444444444,0.7549999952316284,150.4949951171875,0.2070000022649765,Moved from custom
WISEA J182344.11+412409.1,275.93387499999994,41.40269444444444,0.7540000081062317,71.39700317382812,0.4390000104904175,Moved from custom
SDSS J104057.88+435216.0,160.24116666666663,43.871138888888886,0.7540000081062317,156.86500549316406,0.1809999942779541,Moved from custom
WISEA J175756.24+640934.8,269.4839583333333,64.15955555555556,0.753000020980835,99.0,0.6610000133514404,Moved from custom
WISEA J173306.65+670554.8,263.27779166666664,67.09875,0.753000020980835,85.68099975585938,0.25099998712539673,Moved from custom
WISEA J135433.72+400627.0,208.64049999999997,40.1075,0.7519999742507935,115.70600128173828,0.2160000056028366,Moved from custom
2MASX J09592922+4726294,149.87166666666664,47.44155555555555,0.7519999742507935,165.67300415039062,0.21799999475479126,Moved from custom
GALEXASC J130606.15+533235.1,196.52566666666664,53.54336111111111,0.7509999871253967,2.6710000038146973,0.382999986410141,Moved from custom
WISEA J082232.11+703908.9,125.63320833333331,70.65241666666667,0.75,51.97100067138672,0.36500000953674316,Moved from custom
WISEA J143359.61+560250.8,218.498375,56.0475,0.7490000128746033,149.84300231933594,0.33000001311302185,Moved from custom
WISEA J102948.82+654111.9,157.45399999999998,65.68675,0.7480000257492065,51.82600021362305,0.35100001096725464,Moved from custom
2MASS J07514171+3809028,117.92366666666665,38.15097222222222,0.7480000257492065,9.579000473022461,0.2150000035762787,Moved from custom
2MASX J14290060+6031305,217.2525833333333,60.52502777777778,0.7459999918937683,137.093994140625,0.22200000286102295,Moved from custom
WISEA J113104.76+685152.9,172.76979166666666,68.86466666666666,0.7459999918937683,146.2469940185547,0.6129999756813049,Moved from custom
WISEA J104531.24+510855.9,161.38029166666664,51.148916666666665,0.7450000047683716,172.072998046875,0.23399999737739563,Moved from custom
WISEA J161813.26+400445.9,244.5550833333333,40.07933333333334,0.7450000047683716,48.14799880981445,0.2809999883174896,Moved from custom
WISEA J133311.03+370920.4,203.29583333333332,37.155499999999996,0.7450000047683716,90.6729965209961,0.19099999964237213,Moved from custom
WISEA J173115.38+551054.3,262.8142083333333,55.18172222222222,0.7440000176429749,171.86099243164062,0.3959999978542328,Moved from custom
WISEA J140133.20+513542.0,210.38820833333332,51.594861111111115,0.7440000176429749,60.91999816894531,0.32899999618530273,Moved from custom
2MASS J11141072+4720507,168.54470833333332,47.34744444444445,0.7419999837875366,153.08799743652344,0.1860000044107437,Moved from custom
WISEA J150221.61+355826.4,225.5900833333333,35.974000000000004,0.7409999966621399,96.11399841308594,0.3269999921321869,Moved from custom
WISEA J170121.49+344000.0,255.3395833333333,34.66683333333333,0.7409999966621399,160.5500030517578,0.31700000166893005,Moved from custom
WISEA J094209.51+662145.7,145.53929166666666,66.36288888888889,0.7409999966621399,160.10899353027344,0.2619999945163727,Moved from custom
WISEA J011905.46+312520.8,19.772583333333333,31.422222222222224,0.7400000095367432,175.3280029296875,0.3540000021457672,Moved from custom
WISEA J083736.16+365242.6,129.40104166666666,36.8785,0.7400000095367432,102.09700012207031,0.26100000739097595,Moved from custom
