# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
ESO 236-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 236-IG 022' group.
ESO 599-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 599-IG 019' group.
ESO 599-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 599-IG 017' group.
ESO 188-IG 008 NED01,hyperleda-coords,NED incorrect,In 'ESO 188-IG 008' group.
ESO 188-IG 008 NED02,hyperleda-coords,NED incorrect,In 'ESO 188-IG 008' group.
ESO-LV 1070232,hyperleda-coords,NED incorrect,In 'ESO 107-IG 023' group.
ESO 236-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 236-IG 005' group.
ESO 236-IG 005 NED03,hyperleda-coords,NED incorrect,In 'ESO 236-IG 005' group.
ESO 235-IG 048 NED03,hyperleda-coords,NED incorrect,In 'ESO 235-IG 048' group.
ESO 235-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 235-IG 017' group.
ESO 047-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 047-IG 015' group.
ESO 234-IG 058 NED02,hyperleda-coords,NED incorrect,In 'ESO 234-IG 058' group.
ESO 143-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 143-IG 032' group.
ESO 596-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 596-IG 018' group.
ESO 073-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 073-IG 024' group.
ESO 073-IG 024 NED01,hyperleda-coords,NED incorrect,In 'ESO 073-IG 024' group.
ESO 185-IG 047 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 047' group.
ESO 185-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 185-IG 017' group.
ESO 185-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 017' group.
ESO 232-IG 020 NED03,hyperleda-coords,NED incorrect,In 'ESO 232-IG 020' group.
ESO 232-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 232-IG 015' group.
ESO 232-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 232-IG 015' group.
ESO 185-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 185-IG 002' group.
ESO 232-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 232-IG 007' group.
ESO 104-IG 041 NED01,hyperleda-coords,NED incorrect,In 'ESO 104-IG 041' group.
ESO 141-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 141-IG 004' group.
ESO 102-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 102-IG 017' group.
ESO 271-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 271-IG 017' group.
ESO 384-IG 052 NED02,hyperleda-coords,NED incorrect,In 'ESO 384-IG 052' group.
ESO 324-IG 020 NED02,hyperleda-coords,NED incorrect,In 'ESO 324-IG 020' group.
ESO 324-IG 020 NED01,hyperleda-coords,NED incorrect,In 'ESO 324-IG 020' group.
ESO 575-IG 056 NED02,hyperleda-coords,NED incorrect,In 'ESO 575-IG 056' group.
ESO 323-IG 037 NED01,hyperleda-coords,NED incorrect,In 'ESO 323-IG 037' group.
ESO 323-IG 037 NED02,hyperleda-coords,NED incorrect,In 'ESO 323-IG 037' group.
ESO 440-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 440-IG 002' group.
ESO 434-IG 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 434-IG 001' group.
ESO 161-IG 012 NED02,hyperleda-coords,NED incorrect,In 'ESO 161-IG 012' group.
ESO 308-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 308-IG 002' group.
ESO 206-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 206-IG 010' group.
ESO 254-IG 042 NED02,hyperleda-coords,NED incorrect,In 'ESO 254-IG 042' group.
ESO 121-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 121-IG 007' group.
ESO 121-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 121-IG 007' group.
ESO 254-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 254-IG 018' group.
ESO 086-IG 055 NED01,hyperleda-coords,NED incorrect,In 'ESO 086-IG 055' group.
ESO 086-IG 055 NED02,hyperleda-coords,NED incorrect,In 'ESO 086-IG 055' group.
ESO 488-IG 048 NED01,hyperleda-coords,NED incorrect,In 'ESO 488-IG 048' group.
ESO 488-IG 041 NED02,hyperleda-coords,NED incorrect,In 'ESO 488-IG 041' group.
ESO 205-IG 004 NED01,hyperleda-coords,NED incorrect,In 'ESO 205-IG 004' group.
ESO 253-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 253-IG 025' group.
ESO 487-IG 031 NED01,hyperleda-coords,NED incorrect,In 'ESO 487-IG 031' group.
ESO 487-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 487-IG 031' group.
ESO 159-IG 015 NED02,hyperleda-coords,NED incorrect,In 'ESO 159-IG 015' group.
ESO 119-IG 057 NED02,hyperleda-coords,NED incorrect,In 'ESO 119-IG 057' group.
ESO 486-IG 026 NED02,hyperleda-coords,NED incorrect,In 'ESO 486-IG 026' group.
ESO 085-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 085-IG 011' group.
ESO 085-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 085-IG 006' group.
ESO 203-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 203-IG 005' group.
ESO 304-IG 015 NED01,hyperleda-coords,NED incorrect,In 'ESO 304-IG 015' group.
ESO 084-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 084-IG 025' group.
ESO 303-IG 025 NED02,hyperleda-coords,NED incorrect,In 'ESO 303-IG 025' group.
ESO 303-IG 025 NED01,hyperleda-coords,NED incorrect,In 'ESO 303-IG 025' group.
ESO 118-IG 026 NED02,hyperleda-coords,NED incorrect,In 'ESO 118-IG 026' group.
ESO 303-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 303-IG 007' group.
ESO 117-IG 020 NED01,hyperleda-coords,NED incorrect,In 'ESO 117-IG 020' group.
ESO 032-IG 007 NED01,hyperleda-coords,NED incorrect,In 'ESO 032-IG 007' group.
ESO 032-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 032-IG 007' group.
ESO 054-IG 023 NED02,hyperleda-coords,NED incorrect,In 'ESO 054-IG 023' group.
ESO 201-IG 001 NED01,hyperleda-coords,NED incorrect,In 'ESO 201-IG 001' group.
ESO 054-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 054-IG 018' group.
ESO 156-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 156-IG 009' group.
ESO 155-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 155-IG 031' group.
ESO 083-IG 002 NED01,hyperleda-coords,NED incorrect,In 'ESO 083-IG 002' group.
ESO 083-IG 002 NED02,hyperleda-coords,NED incorrect,In 'ESO 083-IG 002' group.
ESO 155-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 155-IG 022' group.
ESO 150-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 150-IG 010' group.
ESO 150-IG 010 NED01,hyperleda-coords,NED incorrect,In 'ESO 150-IG 010' group.
ESO 116-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 116-IG 004' group.
ESO 247-IG 006 NED02,hyperleda-coords,NED incorrect,In 'ESO 247-IG 006' group.
ESO 053-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 053-IG 018' group.
ESO 154-IG 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 154-IG 011' group.
ESO 115-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 115-IG 031' group.
ESO 053-IG 012 NED02,hyperleda-coords,NED incorrect,In 'ESO 053-IG 012' group.
ESO 082-IG 003 NED02,hyperleda-coords,NED incorrect,In 'ESO 082-IG 003' group.
ESO 198-IG 026 NED01,hyperleda-coords,NED incorrect,In 'ESO 198-IG 026' group.
ESO 115-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 115-IG 019' group.
ESO 153-IG 032 NED01,hyperleda-coords,NED incorrect,In 'ESO 153-IG 032' group.
ESO 198-IG 009 NED02,hyperleda-coords,NED incorrect,In 'ESO 198-IG 009' group.
ESO 198-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 198-IG 004' group.
ESO 114-IG 030 NED02,hyperleda-coords,NED incorrect,In 'ESO 114-IG 030' group.
ESO 197-IG 013 NED03,hyperleda-coords,NED incorrect,In 'ESO 197-IG 013' group.
ESO 197-IG 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 197-IG 013' group.
ESO 080-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 080-IG 007' group.
ESO 244-IG 051 NED02,hyperleda-coords,NED incorrect,In 'ESO 244-IG 051' group.
ESO 152-IG 016 NED03,hyperleda-coords,NED incorrect,In 'ESO 152-IG 016' group.
ESO 152-IG 016 NED02,hyperleda-coords,NED incorrect,In 'ESO 152-IG 016' group.
ESO 196-IG 010 NED02,hyperleda-coords,NED incorrect,In 'ESO 196-IG 010' group.
ESO 196-IG 010 NED01,hyperleda-coords,NED incorrect,In 'ESO 196-IG 010' group.
ESO 113-IG 020 NED02,hyperleda-coords,NED incorrect,In 'ESO 113-IG 020' group.
ESO 541-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 541-IG 009' group.
ESO 242-IG 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 242-IG 013' group.
ESO 242-IG 013 NED01,hyperleda-coords,NED incorrect,In 'ESO 242-IG 013' group.
ESO 194-IG 017 NED02,hyperleda-coords,NED incorrect,In 'ESO 194-IG 017' group.
ESO 194-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 194-IG 017' group.
ESO 350-IG 008 NED01,hyperleda-coords,NED incorrect,In 'ESO 350-IG 008' group.
ESO 241-IG 024 NED02,hyperleda-coords,NED incorrect,In 'ESO 241-IG 024' group.
ESO 293-IG 036 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 036' group.
ESO 149-IG 017 NED01,hyperleda-coords,NED incorrect,In 'ESO 149-IG 017' group.
ESO 293-IG 033 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 033' group.
ESO 293-IG 028 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 028' group.
ESO 086-IG 031 NED01,hyperleda-coords,NED incorrect,In 'ESO 086-IG 031' group.
ESO 079-IG 009 NED01,hyperleda-coords,NED incorrect,In 'ESO 079-IG 009' group.
ESO 114-IG 018 NED02,hyperleda-coords,NED incorrect,In 'ESO 114-IG 018' group.
UGC 07683 NOTES01,hyperleda-coords,NED incorrect,Ring galaxy?
UGC 07683 NOTES02,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 012-IG 016 NED01,hyperleda-coords,NED incorrect,In 'ESO 012-IG 016' group.
ESO 202- G 013 NED02,hyperleda-coords,NED incorrect,In 'ESO 202- G 013' group.
ESO 088- G 011 NED02,hyperleda-coords,NED incorrect,In 'ESO 088- G 011' group.
ESO 327-IG 026,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 289-IG 025,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 290-IG 046,hyperleda-coords,NED incorrect,Galaxy triple.
ESO 290-IG 046 NED01,hyperleda-coords,NED incorrect,In 'ESO 290-IG 046' group.
ESO 293-IG 005 NED01,hyperleda-coords,NED incorrect,In 'ESO 293-IG 005' group.
ESO 293-IG 005 NED02,hyperleda-coords,NED incorrect,In 'ESO 293-IG 005' group.
ESO 299-IG 010,hyperleda-coords,NED incorrect,Galaxy triple.
KUG 1326+390,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 428-068,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 254-013,hyperleda-coords,NED incorrect,Galaxy triple.
CGCG 031-064,hyperleda-coords,NED incorrect,Galaxy triple.
2MASS J04014134-1102293,hyperleda-coords,NED incorrect,Galaxy triple.
MCG -02-01-027,hyperleda-coords,NED incorrect,Galaxy pair.
MCG -01-05-016,hyperleda-coords,NED incorrect,Galaxy pair.
MCG -03-08-037,hyperleda-coords,NED incorrect,Galaxy pair.
2MFGC 01893,hyperleda-coords,NED incorrect,Galaxy pair.
II Zw 112,hyperleda-coords,NED incorrect,Galaxy pair.
2MASS J00061917-3444408,hyperleda-coords,NED incorrect,
2MASX J03281796-5546257,hyperleda-coords,NED incorrect,Galaxy pair.
AM 2341-363,hyperleda-coords,NED incorrect,Galaxy pair.
AM 0158-310,hyperleda-coords,NED incorrect,Galaxy pair.
AM 0613-621,hyperleda-coords,NED incorrect,Galaxy pair.
AM 0455-510,hyperleda-coords,NED incorrect,Galaxy pair.
AM 0320-600,hyperleda-coords,NED incorrect,Galaxy pair.
VCC 1134,hyperleda-coords,NED incorrect,Galaxy pair.
FOCA 0743,hyperleda-coords,NED incorrect,Galaxy pair.
2MASX J12570335+2746448,hyperleda-coords,NED incorrect,In 'FOCA 0743' group.
MRK 0553,hyperleda-coords,NED incorrect,Galaxy pair.
SARS 020.54287-37.61474,hyperleda-coords,NED incorrect,Galaxy pair.
B2 1450+28,hyperleda-coords,NED incorrect,Galaxy pair.
2MASX J14523336+2757519,hyperleda-coords,NED incorrect,In 'B2 1450+28' group.
NGC 3088 NED02,hyperleda-coords,NED incorrect,In 'NGC 3088' group.
ESO 296-IG 011 NED01,hyperleda-coords,NED incorrect,In 'ESO 296-IG 011' group.
ESO 296-IG 011,hyperleda-coords,NED incorrect,In 'ESO 296-IG 011' group.
CGCG 499-075,hyperleda-coords,NED incorrect,In 'CGCG 499-075' group.
ESO 073-IG 001,hyperleda-coords,NED incorrect,In 'ESO 073-IG 001' group.
ESO 073-IG 001 NED02,hyperleda-coords,NED incorrect,In 'ESO 073-IG 001' group.
ESO 381-IG 048,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 355-IG 031 NED02,hyperleda-coords,NED incorrect,In 'ESO 355-IG 031' group.
UGC 00409,hyperleda-coords,NED incorrect,In 'UGC 00409' group.
UGC 12066 NED02,hyperleda-coords,NED incorrect,In 'UGC 12066' group.
UGC 09504 NED01,hyperleda-coords,NED incorrect,In 'UGC 09504' group.
UGC 09504 NED02,hyperleda-coords,NED incorrect,In 'UGC 09504' group.
UGC 10789,hyperleda-coords,NED incorrect,Galaxy pair.
UGC 03849,hyperleda-coords,NED incorrect,Galaxy pair.
UGC 03225,hyperleda-coords,NED incorrect,Galaxy pair.
UGC 10332,hyperleda-coords,NED incorrect,Galaxy pair.
UGC 09633,hyperleda-coords,NED incorrect,Galaxy pair.
UGC 06902,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J132808.35-310558.6,hyperleda-coords,NED incorrect,
WISEA J183944.01-640208.2,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J213626.57-630745.2,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J234408.61-463818.1,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J031429.06-390507.1,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J022018.39-165212.9,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J040446.09-605949.0,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J002544.73-234702.8,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J013120.66-411431.5,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J125609.09-063441.5,hyperleda-coords,NED incorrect,Galaxy pair.
VV 597,hyperleda-coords,NED incorrect,Galaxy pair.
VV 692,hyperleda-coords,NED incorrect,Galaxy pair.
VV 579,hyperleda-coords,NED incorrect,Galaxy pair.
VV 187,hyperleda-coords,NED incorrect,Galaxy pair.
VV 711,hyperleda-coords,NED incorrect,Galaxy pair.
CGPG 2319.6+0443,hyperleda-coords,NED incorrect,Galaxy pair.
APMUKS(BJ) B050102.07-42175 ID,hyperleda-coords,NED incorrect,Galaxy pair.
APMUKS(BJ) B035721.10-11474 ID,hyperleda-coords,NED incorrect,Galaxy pair.
APMUKS(BJ) B022530.74-02252 ID,hyperleda-coords,NED incorrect,Galaxy pair.
APMUKS(BJ) B032849.25-02055 ID,hyperleda-coords,NED incorrect,Galaxy pair.
APMUKS(BJ) B041155.89-07332 ID,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 520-031,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 116-031,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 380-057,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 084-009,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 134-060,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 388-100,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 111-025,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 050-016,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 227-009,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 461-045,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 164-026,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 279-014,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 414-010,hyperleda-coords,NED incorrect,Galaxy pair.
GALEXASC J002951.18-160951.7,hyperleda-coords,NED incorrect,Galaxy pair.
GALEXASC J020218.76-165650.0,hyperleda-coords,NED incorrect,Galaxy pair.
GALEXASC J013949.29-023330.4,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0005+279,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0200-079,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0940+288,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 1201+412A,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0704+427,hyperleda-coords,NED incorrect,Galaxy pair.
CGCG 240-008 NED01,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 2239+072,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 1420+231,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 1429+147A,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0200-064,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 2241+085B,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 1316+348,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 2322+249,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0209-040,hyperleda-coords,NED incorrect,Galaxy pair.
WISEA J103358.27+611304.3,hyperleda-coords,NED incorrect,
KUG 0932+417,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 2323+255,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 2347+176,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0723+530,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 1130+249A,hyperleda-coords,NED incorrect,Galaxy pair.
KUG 0152-103,hyperleda-coords,NED incorrect,Galaxy pair.
IRAS F00251-2809,hyperleda-coords,NED incorrect,Galaxy pair.
IRAS 08374-2033,hyperleda-coords,NED incorrect,Galaxy pair.
IRAS 20107+0640,hyperleda-coords,NED incorrect,Galaxy pair.
IRAS 21047-4618,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 202- G 022,hyperleda-coords,NED incorrect,In 'ESO 202- G 022' group.
ESO 202- G 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 202- G 022' group.
ESO 115-IG 025,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 115-IG 025 NED01,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 364-IG 042,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 364-IG 042 NED01,hyperleda-coords,NED incorrect,Galaxy pair.
ESO-LV 4220432,hyperleda-coords,NED incorrect,In 'ESO 422- G 043' group.
GALEXASC J051122.78-285927.8,hyperleda-coords,NED incorrect,In 'ESO 422- G 043' group.
ESO 305-IG 004,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 305-IG 004 NED02,hyperleda-coords,NED incorrect,In 'ESO 305-IG 004' group.
ESO 160-IG 010 NED01,hyperleda-coords,NED incorrect,In 'ESO 160-IG 010' group.
ESO 301-IG 006,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 567-IG 004,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 187-IG 003,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 234-IG 065NED01,hyperleda-coords,NED incorrect,In 'ESO 234-IG 065' group.
ESO 203-IG 008,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 201-IG 015 NED01,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 481-IG 024,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 120- G 021,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 346-IG 020,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 027-IG 012,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 027-IG 012 NED02,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 027-IG 007,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 531-IG 003,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 530-IG 038,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 144-IG 018,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 074-IG 020,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 139-IG 003 NED02,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 139-IG 003,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 023-IG 003,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 328-IG 036,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 380-IG 032 NED02,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 380-IG 010,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 036-IG 002,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 059-IG 014,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 059-IG 014 NED02,hyperleda-coords,NED incorrect,In 'ESO 059-IG 014' group.
ESO 161-IG 007 NED02,hyperleda-coords,NED incorrect,In 'ESO 161-IG 007' group.
WISEA J062617.35-534107.9,hyperleda-coords,NED incorrect,In 'ESO 161-IG 007' group.
ESO 161-IG 005,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 053-IG 017 NED03,hyperleda-coords,NED incorrect,In 'ESO 053-IG 017' group.
ESO 488-IG 029 NED01,hyperleda-coords,NED incorrect,In 'ESO 488-IG 029' group.
ESO 191-IG 005,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 238-IG 022,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 236-IG 047,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 108-IG 002,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 236-IG 017,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 235-IG 041 NED01,hyperleda-coords,NED incorrect,In 'ESO 235-IG 041' group.
ESO 286-IG 011,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 463-IG 019,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 463-IG 019 NED01,hyperleda-coords,NED incorrect,In 'ESO 463-IG 019' group.
ESO 186-IG 068,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 186-IG 068 NED01,hyperleda-coords,NED incorrect,In 'ESO 186-IG 068' group.
ESO 462-IG 034,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 462-IG 034 NED02,hyperleda-coords,NED incorrect,In 'ESO 462-IG 034' group.
WISEA J195248.53-550410.8,hyperleda-coords,NED incorrect,In 'ESO 185-IG 023' group.
ESO 183-IG 022 NED02,hyperleda-coords,NED incorrect,In 'ESO 183-IG 022' group.
ESO 102-IG 011,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 512-IG 002,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 326-IG 014,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 040-IG 008,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 265-IG 013,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 089-IG 004,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 087-IG 018,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 034-IG 007,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 204-IG 026,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 159-IG 011,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 422-IG 031,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 200-IG 047,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 200-IG 047 NED01,hyperleda-coords,NED incorrect,In 'ESO 200-IG 047' group.
ESO 116-IG 016,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 155-IG 008,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 153-IG 035,hyperleda-coords,NED incorrect,Galaxy pair.
ESO 153-IG 035 NED01,hyperleda-coords,NED incorrect,In 'ESO 153-IG 035' group.
ESO 295-IG 022 NED01,hyperleda-coords,NED incorrect,In 'ESO 295-IG 022' group.
ESO 242-IG 006,hyperleda-coords,NED incorrect,Galaxy pair.
ESO-LV 4730191,hyperleda-coords,NED incorrect,
ESO-LV 3520242,hyperleda-coords,NED incorrect,
ESO 415-IG 016,hyperleda-coords,NED incorrect,
ESO 249- G 032,hyperleda-coords,NED incorrect,
ESO 303-IG 011,hyperleda-coords,NED incorrect,
ESO 305- G 018,hyperleda-coords,NED incorrect,
ESO-LV 2530112,hyperleda-coords,NED incorrect,
ESO-LV 2530142,hyperleda-coords,NED incorrect,
ESO-LV 3630091,hyperleda-coords,NED incorrect,
ESO 363- G 009,hyperleda-coords,NED incorrect,
ESO 555- G 010,hyperleda-coords,NED incorrect,
ESO-LV 3080151,hyperleda-coords,NED incorrect,
ESO 490- G 020,hyperleda-coords,NED incorrect,
ESO-LV 2070041,hyperleda-coords,NED incorrect,
ESO-LV 5760152,hyperleda-coords,NED incorrect,
ESO 382- G 056,hyperleda-coords,NED incorrect,
ESO-LV 2330021,hyperleda-coords,NED incorrect,
ESO 187-IG 001,hyperleda-coords,NED incorrect,
ESO-LV 1870012,hyperleda-coords,NED incorrect,
ESO-LV 1870451,hyperleda-coords,NED incorrect,
ESO-LV 2360021,hyperleda-coords,NED incorrect,
ESO 027- G 003,hyperleda-coords,NED incorrect,
WISEA J215705.13-490302.7,hyperleda-coords,NED incorrect,
ESO-LV 1920141,hyperleda-coords,NED incorrect,
ESO-LV 1990122,hyperleda-coords,NED incorrect,
ESO-LV 3410031,hyperleda-coords,NED incorrect,
ESO-LV 5750061,hyperleda-coords,NED incorrect,
ESO-LV 5720121,hyperleda-coords,NED incorrect,
ESO 005- G 005,hyperleda-coords,NED incorrect,
ESO-LV 3520241,hyperleda-coords,NED incorrect,
ESO 084-IG 041,hyperleda-coords,NED incorrect,
ESO 235-IG 004,hyperleda-coords,NED incorrect,
ESO-LV 2970011,hyperleda-coords,NED incorrect,
ESO-LV 5530191,hyperleda-coords,NED incorrect,
ESO-LV 2460241,hyperleda-coords,NED incorrect,
ESO-LV 2540462,hyperleda-coords,NED incorrect,
ESO-LV 1490251,hyperleda-coords,NED incorrect,
ESO 149-IG 025,hyperleda-coords,NED incorrect,
WISEA J132259.61-294324.0,hyperleda-coords,NED incorrect,
