# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J084727.59+493324.5,drop,faint shred or compact,
WISEA J085207.98+533647.2,drop,faint shred or compact,
SDSS J085336.61+390810.3,drop,faint shred or compact,
SDSS J085707.80+514901.4,drop,faint shred or compact,
WISEA J090600.81+352329.9,drop,faint shred or compact,
WISEA J090058.38+354540.1,drop,faint shred or compact,
SDSS J090015.55+401804.7,drop,faint shred or compact,
2MASS J09001672+4017441,drop,faint shred or compact,
WISEA J090016.78+401825.8,drop,faint shred or compact,
WISEA J090021.34+401802.9,drop,faint shred or compact,
SDSS J085952.94+554159.5,drop,faint shred or compact,
SDSS J085949.85+554158.5,drop,faint shred or compact,
SDSS J085949.87+554213.0,drop,faint shred or compact,
WISEA J085957.73+554250.6,drop,faint shred or compact,
SDSS J085904.14+534600.6,drop,faint shred or compact,
SDSS J085906.26+534626.1,drop,faint shred or compact,
SDSS J090716.83+371300.2,drop,faint shred or compact,
WISEA J090756.37+493520.3,drop,faint shred or compact,
WISEA J090749.90+493615.0,drop,faint shred or compact,
SDSS J090748.21+493637.4,drop,faint shred or compact,
SDSS J090820.63+514017.9,drop,faint shred or compact,
SDSS J094722.17+463617.9,drop,faint shred or compact,
WISEA J090846.48+295131.2,drop,faint shred or compact,
SDSS J090902.17+535047.1,drop,faint shred or compact,
SDSS J091000.88+621444.8,drop,faint shred or compact,
SDSS J091209.83+353215.2,drop,faint shred or compact,
SDSS J091209.47+353136.1,drop,faint shred or compact,
WISEA J091220.67+445915.2,drop,faint shred or compact,
WISEA J091205.02+445901.2,drop,faint shred or compact,
SDSS J091637.81+305442.5,drop,faint shred or compact,
SDSS J091455.96+391605.2,drop,faint shred or compact,
SDSS J091455.36+391517.0,drop,faint shred or compact,
WISEA J091453.22+391602.1,drop,faint shred or compact,
GALEXASC J091402.65+400653.5,drop,faint shred or compact,
SDSS J091404.82+400630.8,drop,faint shred or compact,
2MASX J09133387+3000514,drop,faint shred or compact,
WISEA J091343.14+300033.5,drop,faint shred or compact,
2MASS J09132837+7911193,drop,faint shred or compact,
WISEA J092038.81+333931.3,drop,faint shred or compact,
SDSS J092103.94+493556.7,drop,faint shred or compact,
SDSS J092149.74+400845.3,drop,faint shred or compact,
NGC 2810B,drop,faint shred or compact,
UGC 05041 NED01,drop,faint shred or compact,
SDSS J092441.46+492142.2,drop,faint shred or compact,
SDSS J092442.19+492121.9,drop,faint shred or compact,
SDSS J092439.82+492150.1,drop,faint shred or compact,
SDSS J092436.45+492152.0,drop,faint shred or compact,
SDSS J092433.29+492134.5,drop,faint shred or compact,
SDSS J092433.99+492108.0,drop,faint shred or compact,
WISEA J092445.36+492234.3,drop,faint shred or compact,
2MASS J09232582+5449541,drop,faint shred or compact,
SDSS J092330.60+544945.5,drop,faint shred or compact,
SDSS J092234.70+463938.8,drop,faint shred or compact,
WISEA J092234.00+463852.9,drop,faint shred or compact,
VII Zw 280 NOTES04,drop,faint shred or compact,
SDSS J093110.72+462307.6,drop,faint shred or compact,
SDSS J093106.13+462253.2,drop,faint shred or compact,
SDSS J093113.68+300129.9,drop,faint shred or compact,
SDSS J093111.90+300106.3,drop,faint shred or compact,
SDSS J093126.50+674643.2,drop,faint shred or compact,
SDSS J093509.60+311848.6,drop,faint shred or compact,
WISEA J093557.21+543541.4,drop,faint shred or compact,
2MASS J09355691+5436403,drop,faint shred or compact,
2MASS J09355997+5436562,drop,faint shred or compact,
SDSS J093651.31+374138.4,drop,faint shred or compact,
WISEA J093650.45+374207.0,drop,faint shred or compact,
WISEA J094337.64+640511.3,drop,faint shred or compact,
PGC 2077121,drop,faint shred or compact,
WISEA J094319.33+361413.1,drop,faint shred or compact,
WISEA J094315.36+361353.1,drop,faint shred or compact,
SDSS J094057.46+473642.3,drop,faint shred or compact,
SDSS J094057.74+473652.0,drop,faint shred or compact,
SDSS J093933.92+482518.6,drop,faint shred or compact,
SDSS J094602.54+014019.4,drop,faint shred or compact,
2MASS J09484771+6409591,drop,faint shred or compact,
2MASX J16564480-6224293,drop,faint shred or compact,
WISEA J165754.62+275216.6,drop,faint shred or compact,
SDSS J171112.44+210452.7,drop,faint shred or compact,
SDSS J170726.32+301316.6,drop,faint shred or compact,
2MASS J17052622+2310062,drop,faint shred or compact,
SDSS J171527.04+305351.0,drop,faint shred or compact,
PGC 384943,drop,faint shred or compact,
WISEA J171758.43-575120.3,drop,faint shred or compact,
2MASX J17234625-5959580,drop,faint shred or compact,
2MASS J18023327-6625397,drop,faint shred or compact,
WISEA J174405.24+252025.0,drop,faint shred or compact,
2MASS J18231767-4308575,drop,faint shred or compact,
WISEA J182843.06-665915.0,drop,faint shred or compact,
WISEA J183245.14-413124.4,drop,faint shred or compact,
2MASX J19145787-6216515,drop,faint shred or compact,
PGC 401323,drop,faint shred or compact,
WISEA J191356.67-561739.5,drop,faint shred or compact,
WISEA J190103.13-451935.1,drop,faint shred or compact,
WISEA J185831.35-620742.8,drop,faint shred or compact,
WISEA J185701.66-543241.7,drop,faint shred or compact,
2MASX J18565303-5433077,drop,faint shred or compact,
WISEA J185700.57-543207.8,drop,faint shred or compact,
PGC 425489,drop,faint shred or compact,
WISEA J191528.13-543804.1,drop,faint shred or compact,
WISEA J191652.57-534248.4,drop,faint shred or compact,
WISEA J192354.47-595442.7,drop,faint shred or compact,
6dF J1924108-351037,drop,faint shred or compact,
WISEA J194355.63-283009.8,drop,faint shred or compact,
2MASS J20033562-4817214,drop,faint shred or compact,
WISEA J200335.85-481811.5,drop,faint shred or compact,
WISEA J202115.64-534725.3,drop,faint shred or compact,
WISEA J201847.44-535723.7,drop,faint shred or compact,
PGC 350596,drop,faint shred or compact,
WISEA J202508.66-244753.3,drop,faint shred or compact,
NGC 6908,drop,faint shred or compact,
2MASX J20305630-6422120,drop,faint shred or compact,
PGC 1208313,drop,faint shred or compact,
WISEA J203409.09-525931.0,drop,faint shred or compact,
PGC 1209968,drop,faint shred or compact,
PGC 394782,drop,faint shred or compact,
PGC 725842,drop,faint shred or compact,
PGC 724244,drop,faint shred or compact,
PGC 442718,drop,faint shred or compact,
WISEA J204100.07-202925.4,drop,faint shred or compact,
WISEA J204058.29-202736.7,drop,faint shred or compact,
WISEA J204714.27-032445.7,drop,faint shred or compact,
WISEA J205200.73-523718.2,drop,faint shred or compact,
WISEA J205154.33-524502.5,drop,faint shred or compact,
WISEA J205159.02-570326.7,drop,faint shred or compact,
2MASS J20565746-5542514,drop,faint shred or compact,
SDSS J205323.39+003913.0,drop,faint shred or compact,
WISEA J210056.13-483519.2,drop,faint shred or compact,
WISEA J210449.16-515004.8,drop,faint shred or compact,
WISEA J210346.19-502146.2,drop,faint shred or compact,
WISEA J210341.27-490213.3,drop,faint shred or compact,
2MASS J21074602+1620061,drop,faint shred or compact,
WISEA J210746.78-471042.7,drop,faint shred or compact,
2MASS J21082691-0549001,drop,faint shred or compact,
WISEA J211356.23+023453.7,drop,faint shred or compact,
WISEA J211359.94+023347.1,drop,faint shred or compact,
WISEA J211309.70-582604.0,drop,faint shred or compact,
WISEA J211610.53-642900.0,drop,faint shred or compact,
PGC 214768,drop,faint shred or compact,
ESO 188-IG 008 NED02,drop,faint shred or compact,
2MASS J21270235-4906179,drop,faint shred or compact,
WISEA J212501.13-422730.7,drop,faint shred or compact,
WISEA J213407.81-363922.8,drop,faint shred or compact,
SDSS J213623.14+121342.1,drop,faint shred or compact,
GALEXMSC J214007.80-635323.5,drop,faint shred or compact,
LCRS B213910.7-450105,drop,faint shred or compact,
2MASX J21505380-7020527,drop,faint shred or compact,
PGC 1447197,drop,faint shred or compact,
WISEA J214335.16+140017.8,drop,faint shred or compact,
PGC 1851057,drop,faint shred or compact,
SDSS J215306.06+041807.1,drop,faint shred or compact,
WISEA J215412.45-573715.2,drop,faint shred or compact,
WISEA J215411.53-573735.7,drop,faint shred or compact,
WISEA J215358.01-573727.0,drop,faint shred or compact,
2dFGRS S527Z178,drop,faint shred or compact,
PGC 393436,drop,faint shred or compact,
GALEXASC J215807.26-570855.9,drop,faint shred or compact,
WISEA J220337.74+150608.5,drop,faint shred or compact,
WISEA J220330.86+123847.9,drop,faint shred or compact,
2dFGRS S813Z207,drop,faint shred or compact,
WISEA J220044.31-430838.1,drop,faint shred or compact,
SDSS J221103.49+122229.2,drop,faint shred or compact,
2MASS J22140354-2656286,drop,faint shred or compact,
SDSS J221246.64+135151.6,drop,faint shred or compact,
SDSS J221852.62-010310.5,drop,faint shred or compact,
WISEA J222001.12-620432.2,drop,faint shred or compact,
WISEA J222853.73-605419.1,drop,faint shred or compact,
PGC 1033431,drop,faint shred or compact,
WISEA J222340.78+305141.6,drop,faint shred or compact,
PGC 320081,drop,faint shred or compact,
SDSS J223405.22+101004.1,drop,faint shred or compact,
PGC 945873,drop,faint shred or compact,
WISEA J223540.51+012951.0,drop,faint shred or compact,
WISEA J223633.49-612424.4,drop,faint shred or compact,
2MASS J22365455+1424520,drop,faint shred or compact,
2MASX J22453461-3920579,drop,faint shred or compact,
SDSS J224424.47-000953.5,drop,faint shred or compact,
WISEA J224414.14-575625.3,drop,faint shred or compact,
WISEA J224337.94-435404.1,drop,faint shred or compact,
WISEA J224312.08-395239.7,drop,faint shred or compact,
WISEA J224318.21-395116.8,drop,faint shred or compact,
WISEA J224951.70+113644.6,drop,faint shred or compact,
WISEA J225017.98+105418.0,drop,faint shred or compact,
WISEA J225016.56+105411.7,drop,faint shred or compact,
WISEA J225544.07+314559.0,drop,faint shred or compact,
WISEA J225427.33+322605.2,drop,faint shred or compact,
LEDA 629141,drop,faint shred or compact,
WISEA J225805.99+130853.0,drop,faint shred or compact,
WISEA J225804.60+130859.2,drop,faint shred or compact,
SDSS J225811.30+141800.9,drop,faint shred or compact,
SDSS J230017.82+190725.6,drop,faint shred or compact,
SDSS J230459.96+184158.8,drop,faint shred or compact,
AGES J230556+142135,drop,faint shred or compact,
2dFGRS S266Z051,drop,faint shred or compact,
WISEA J231203.30-283333.7,drop,faint shred or compact,
WISEA J231152.63+310146.6,drop,faint shred or compact,
WISEA J231106.82-425105.0,drop,faint shred or compact,
WISEA J231031.88+073449.5,drop,faint shred or compact,
SDSS J230855.44+120245.2,drop,faint shred or compact,
SDSS J230857.32+120312.1,drop,faint shred or compact,
SDSS J230859.05+120311.4,drop,faint shred or compact,
SDSS J231221.00+143654.8,drop,faint shred or compact,
WISEA J231303.10-133849.3,drop,faint shred or compact,
WISEA J231302.80-133807.2,drop,faint shred or compact,
2dFGRS S188Z029,drop,faint shred or compact,
WISEA J231403.44-424310.5,drop,faint shred or compact,
WISEA J231400.15-424303.0,drop,faint shred or compact,
SDSS J231414.23+132544.4,drop,faint shred or compact,
PGC 1054257,drop,faint shred or compact,
2MASS J23165014+1829096,drop,faint shred or compact,
WISEA J231935.74+101026.5,drop,faint shred or compact,
WISEA J232205.61+130234.8,drop,faint shred or compact,
LCRS B231922.4-424440,drop,faint shred or compact,
GALEXASC J232155.38-423022.0,drop,faint shred or compact,
LCRS B231921.0-424316,drop,faint shred or compact,
LCRS B231850.9-420925,drop,faint shred or compact,
LCRS B231856.5-421120,drop,faint shred or compact,
KUG 2318+079B,drop,faint shred or compact,
ABELL 2589:KYDISC 00068,drop,faint shred or compact,
ABELL 2589:KYDISC 00013,drop,faint shred or compact,
WISEA J232400.31+164913.4,drop,faint shred or compact,
WISEA J232401.44+204112.5,drop,faint shred or compact,
WISEA J232416.90+143845.0,drop,faint shred or compact,
WISEA J232420.11+143759.0,drop,faint shred or compact,
2MASS J23241162+1436594,drop,faint shred or compact,
WISEA J232619.03-322331.7,drop,faint shred or compact,
SDSS J233055.82+152931.5,drop,faint shred or compact,
2MASS J23305760+1529224,drop,faint shred or compact,
SDSS J233011.50+154542.2,drop,faint shred or compact,
WISEA J233003.55+270424.7,drop,faint shred or compact,
WISEA J233428.68-025716.3,drop,faint shred or compact,
WISEA J233453.88+261840.2,drop,faint shred or compact,
WISEA J233630.13+210755.6,drop,faint shred or compact,
WISEA J233628.80+210748.3,drop,faint shred or compact,
WISEA J234004.23+270802.6,drop,faint shred or compact,
WISEA J234330.37+131241.9,drop,faint shred or compact,
SDSS J234328.99+131210.2,drop,faint shred or compact,
WISEA J234337.63-144307.1,drop,faint shred or compact,
WISEA J234338.50-144313.7,drop,faint shred or compact,
SDSS J234637.11+034740.2,drop,faint shred or compact,
WISEA J234720.99-021928.1,drop,faint shred or compact,
WISEA J234721.98-021852.9,drop,faint shred or compact,
2MASX J23510292+2708335,drop,faint shred or compact,
WISEA J235049.18+060929.5,drop,faint shred or compact,
SDSS J235038.52+142849.5,drop,faint shred or compact,
WISEA J235033.18+243334.8,drop,faint shred or compact,
WISEA J234900.08+264653.7,drop,faint shred or compact,
WISEA J234755.41-303246.9,drop,faint shred or compact,
WISEA J234757.96-303219.3,drop,faint shred or compact,
RK 094,drop,faint shred or compact,
MRC 2345-284,drop,faint shred or compact,
WISEA J234745.02-280934.6,drop,faint shred or compact,
WISEA J234743.31-280923.9,drop,faint shred or compact,
SDSS J235103.46+200908.6,drop,faint shred or compact,
SDSS J235102.91+200902.3,drop,faint shred or compact,
SDSS J235103.53+200854.4,drop,faint shred or compact,
WISEA J235105.50+084400.5,drop,faint shred or compact,
SDSS J235149.56+030517.8,drop,faint shred or compact,
WISEA J235630.36-290118.8,drop,faint shred or compact,
WISEA J113007.23-052245.0,drop,faint shred or compact,
2MASS J23553281-0939290,drop,faint shred or compact,
PGC 936075,drop,faint shred or compact,
IRAS 23506+1909,drop,faint shred or compact,
PGC 225250,drop,faint shred or compact,
PGC 225219,drop,faint shred or compact,
ARP 262,drop,faint shred or compact,
SDSS J235646.29+164914.5,drop,faint shred or compact,
WISEA J235649.46-023923.8,drop,faint shred or compact,
WISEA J235641.82+012130.1,drop,faint shred or compact,
WISEA J235643.93+012244.4,drop,faint shred or compact,
WINGS J235658.56-344516.5,drop,faint shred or compact,
WINGS J235657.93-344434.4,drop,faint shred or compact,
WISEA J235658.58-344622.2,drop,faint shred or compact,
WISEA J235702.58-344352.0,drop,faint shred or compact,
WISEA J235704.31-344426.0,drop,faint shred or compact,
WISEA J235706.27-344443.7,drop,faint shred or compact,
WISEA J235706.36-344531.8,drop,faint shred or compact,
WINGS J235703.18-344642.8,drop,faint shred or compact,
WINGS J235704.83-344657.8,drop,faint shred or compact,
WISEA J235917.91+044605.8,drop,faint shred or compact,
WISEA J235936.04-022920.7,drop,faint shred or compact,
WISEA J131804.52-264921.2,drop,faint shred or compact,
2MASX J13194994-2723112,drop,faint shred or compact,
WISEA J132015.06-360105.4,drop,faint shred or compact,
WISEA J132258.00+270007.8,drop,faint shred or compact,
WISEA J132042.35-220214.5,drop,faint shred or compact,
SDSS J132038.71+094710.0,drop,faint shred or compact,
WISEA J132037.03+094716.5,drop,faint shred or compact,
2MASX J13231494-2617281,drop,faint shred or compact,
SDSS J132400.95+094229.3,drop,faint shred or compact,
SDSS J132427.45+140529.6,drop,faint shred or compact,
2MASS J13252269+1828378,drop,faint shred or compact,
WISEA J132618.49+001334.8,drop,faint shred or compact,
2MASS J13283781-4855539,drop,faint shred or compact,
2MASS J13283971+1123144,drop,faint shred or compact,
WISEA J132841.81+112255.6,drop,faint shred or compact,
2MASX J13275726-3129577,drop,faint shred or compact,
WISEA J132636.26-121955.5,drop,faint shred or compact,
SDSS J132913.52+111608.1,drop,faint shred or compact,
2MASS J13293070-0340596,drop,faint shred or compact,
WISEA J133015.25-013947.6,drop,faint shred or compact,
WISEA J133129.59-314949.8,drop,faint shred or compact,
FLASH J133127.70-314909.0,drop,faint shred or compact,
SGC 1328.7-3134 NED02,drop,faint shred or compact,
SDSS J133443.71+092005.9,drop,faint shred or compact,
WISEA J133402.79+175050.1,drop,faint shred or compact,
WISEA J142305.83+261735.8,drop,faint shred or compact,
WISEA J205202.93-524407.5,drop,faint shred or compact,
2MASS J13345517+1349584,drop,faint shred or compact,
WISEA J133600.89+014420.1,drop,faint shred or compact,
SDSS J133626.03+072244.5,drop,faint shred or compact,
WISEA J134455.74-415044.3,drop,faint shred or compact,
PGC 1724922,drop,faint shred or compact,
WISEA J135059.21+240551.0,drop,faint shred or compact,
WISEA J135038.58-371724.0,drop,faint shred or compact,
WISEA J135019.49-082747.0,drop,faint shred or compact,
WISEA J134924.85+280551.3,drop,faint shred or compact,
WISEA J134854.30+263605.6,drop,faint shred or compact,
WISEA J134850.48+263507.4,drop,faint shred or compact,
