# Object-level actions based on VI (visual inspections).
objname,action,reason,comment
WISEA J010401.57-741317.1,drop,faint shred or compact in SMC,
WISEA J010404.99-734551.9,drop,faint shred or compact in SMC,
WISEA J010412.27-741407.3,drop,faint shred or compact in SMC,
2MASX J01041376-7157495,drop,faint shred or compact in SMC,
WISEA J010417.83-713708.9,drop,faint shred or compact in SMC,
2MASX J01043681-7101156,drop,faint shred or compact in SMC,
2MASX J01045080-7443316,drop,faint shred or compact in SMC,
2MASX J01045455-7210185,drop,faint shred or compact in SMC,
WISEA J010503.35-740658.3,drop,faint shred or compact in SMC,
WISEA J010503.54-740647.8,drop,faint shred or compact in SMC,
WISEA J010503.95-715926.1,drop,faint shred or compact in SMC,
2MFGC 00778,drop,faint shred or compact in SMC,
WISEA J010512.95-715554.2,drop,faint shred or compact in SMC,
MCPS J01.086995-73.28572,drop,faint shred or compact in SMC,
2MASX J01052147-7423113,drop,faint shred or compact in SMC,
WISEA J010522.63-742730.9,drop,faint shred or compact in SMC,
WISEA J010528.13-705048.2,drop,faint shred or compact in SMC,
2MASX J01053071-7123529,drop,faint shred or compact in SMC,
2MASX J01053953-7436505,drop,faint shred or compact in SMC,
WISEA J010541.79-741906.5,drop,faint shred or compact in SMC,
WISEA J010546.75-743757.6,drop,faint shred or compact in SMC,
WISEA J010548.80-743444.0,drop,faint shred or compact in SMC,
2MASX J01055174-7312285,drop,faint shred or compact in SMC,
WISEA J010555.37-743821.6,drop,faint shred or compact in SMC,
2MASX J01060027-7149540,drop,faint shred or compact in SMC,
2MASX J01060191-7352326,drop,faint shred or compact in SMC,
WISEA J010613.25-742420.8,drop,faint shred or compact in SMC,
2MASX J01061638-7212005,drop,faint shred or compact in SMC,
2MASX J01062873-7423095,drop,faint shred or compact in SMC,
WISEA J010638.86-734102.5,drop,faint shred or compact in SMC,
WISEA J010644.13-735756.7,drop,faint shred or compact in SMC,
WISEA J010654.30-732255.7,drop,faint shred or compact in SMC,
WISEA J010658.47-731534.5,drop,faint shred or compact in SMC,
WISEA J010658.75-735448.7,drop,faint shred or compact in SMC,
2MASX J01070333-7347418,drop,faint shred or compact in SMC,
MCPS J01.119612-71.68204,drop,faint shred or compact in SMC,
2MASX J01071407-7325209,drop,faint shred or compact in SMC,
WISEA J010715.99-720610.6,drop,faint shred or compact in SMC,
2MASX J01072589-7143082,drop,faint shred or compact in SMC,
MCPS J01.124673-73.07601,drop,faint shred or compact in SMC,
WISEA J010730.50-713542.3,drop,faint shred or compact in SMC,
WISEA J010731.38-742805.5,drop,faint shred or compact in SMC,
WISEA J010742.74-742610.0,drop,faint shred or compact in SMC,
WISEA J010745.17-724854.2,drop,faint shred or compact in SMC,
2MASX J01075278-7146029,drop,faint shred or compact in SMC,
WISEA J010753.17-723525.6,drop,faint shred or compact in SMC,
2MASX J01075597-7145594,drop,faint shred or compact in SMC,
WISEA J010758.94-715848.3,drop,faint shred or compact in SMC,
WISEA J010759.66-742628.9,drop,faint shred or compact in SMC,
2MASX J01081584-7232319,drop,faint shred or compact in SMC,
2MASX J01081754-7159449,drop,faint shred or compact in SMC,
WISEA J010819.41-732755.1,drop,faint shred or compact in SMC,
MCPS J01.139899-73.08411,drop,faint shred or compact in SMC,
WISEA J010832.97-715941.6,drop,faint shred or compact in SMC,
WISEA J010835.21-714055.9,drop,faint shred or compact in SMC,
MCPS J01.144278-72.36376,drop,faint shred or compact in SMC,
WISEA J010858.23-742305.3,drop,faint shred or compact in SMC,
WISEA J010859.20-715915.1,drop,faint shred or compact in SMC,
WISEA J010901.18-722905.2,drop,faint shred or compact in SMC,
WISEA J010903.65-734927.1,drop,faint shred or compact in SMC,
WISEA J010907.67-725334.0,drop,faint shred or compact in SMC,
WISEA J010908.31-705534.0,drop,faint shred or compact in SMC,
2MASX J01091410-7229399,drop,faint shred or compact in SMC,
WISEA J010918.59-711416.2,drop,faint shred or compact in SMC,
WISEA J010925.73-713735.0,drop,faint shred or compact in SMC,
WISEA J010927.77-722220.4,drop,faint shred or compact in SMC,
GALEXMSC J010938.14-740552.3,drop,faint shred or compact in SMC,
WISEA J010943.10-702357.6,drop,faint shred or compact in SMC,
2MASX J01094725-7209597,drop,faint shred or compact in SMC,
WISEA J011003.40-702048.5,drop,faint shred or compact in SMC,
WISEA J011007.21-740724.0,drop,faint shred or compact in SMC,
WISEA J011015.62-730558.6,drop,faint shred or compact in SMC,
WISEA J011020.95-702418.8,drop,faint shred or compact in SMC,
WISEA J011025.78-741253.9,drop,faint shred or compact in SMC,
WISEA J011054.48-721710.1,drop,faint shred or compact in SMC,
WISEA J011102.00-725712.0,drop,faint shred or compact in SMC,
WISEA J011112.77-730411.5,drop,faint shred or compact in SMC,
2MASX J01111485-7034343,drop,faint shred or compact in SMC,
2MASX J01111706-7306238,drop,faint shred or compact in SMC,
WISEA J011119.86-713812.3,drop,faint shred or compact in SMC,
2MASX J01112063-7314237,drop,faint shred or compact in SMC,
WISEA J011125.67-703416.6,drop,faint shred or compact in SMC,
WISEA J011143.19-720241.7,drop,faint shred or compact in SMC,
WISEA J011153.73-740527.9,drop,faint shred or compact in SMC,
2MAS6W J01115627-7022136,drop,faint shred or compact in SMC,
2MASX J01115828-7216182,drop,faint shred or compact in SMC,
WISEA J011209.87-705950.7,drop,faint shred or compact in SMC,
2MASX J01122293-7345383,drop,faint shred or compact in SMC,
WISEA J011226.04-703416.8,drop,faint shred or compact in SMC,
WISEA J011248.52-710501.9,drop,faint shred or compact in SMC,
2MASX J01124993-7307112,drop,faint shred or compact in SMC,
2MASX J01125932-7244241,drop,faint shred or compact in SMC,
WISEA J011315.77-722522.8,drop,faint shred or compact in SMC,
WISEA J011316.94-715723.9,drop,faint shred or compact in SMC,
2MASX J01131933-7130555,drop,faint shred or compact in SMC,
WISEA J011328.00-702212.2,drop,faint shred or compact in SMC,
WISEA J011335.23-704414.3,drop,faint shred or compact in SMC,
2MFGC 00915,drop,faint shred or compact in SMC,
WISEA J011337.68-704419.4,drop,faint shred or compact in SMC,
WISEA J011340.55-713219.1,drop,faint shred or compact in SMC,
MCPS J01.231106-73.26321,drop,faint shred or compact in SMC,
MCPS J01.231356-73.26623,drop,faint shred or compact in SMC,
WISEA J011354.61-705506.7,drop,faint shred or compact in SMC,
WISEA J011404.68-731658.2,drop,faint shred or compact in SMC,
2MASX J01140597-7317060,drop,faint shred or compact in SMC,
WISEA J011408.91-733839.8,drop,faint shred or compact in SMC,
2MASX J01140973-7243380,drop,faint shred or compact in SMC,
WISEA J011417.19-732955.3,drop,faint shred or compact in SMC,
2MASX J01141911-7312100,drop,faint shred or compact in SMC,
WISEA J011423.30-714314.5,drop,faint shred or compact in SMC,
2MASX J01143800-7318258,drop,faint shred or compact in SMC,
WISEA J011441.10-723214.4,drop,faint shred or compact in SMC,
WISEA J011442.89-704710.2,drop,faint shred or compact in SMC,
WISEA J011444.86-732043.7,drop,faint shred or compact in SMC,
WISEA J011446.40-715336.7,drop,faint shred or compact in SMC,
MCPS J01.246451-73.32947,drop,faint shred or compact in SMC,
WISEA J011447.28-732013.9,drop,faint shred or compact in SMC,
WISEA J011447.92-732835.0,drop,faint shred or compact in SMC,
WISEA J011453.32-710943.1,drop,faint shred or compact in SMC,
2MASX J01145498-7132533,drop,faint shred or compact in SMC,
WISEA J011459.24-734121.4,drop,faint shred or compact in SMC,
2MASX J01145945-7040543,drop,faint shred or compact in SMC,
PGC 271899,drop,faint shred or compact in SMC,
GALEXMSC J011459.70-704801.3,drop,faint shred or compact in SMC,
WISEA J011504.46-725059.8,drop,faint shred or compact in SMC,
WISEA J011507.37-730132.2,drop,faint shred or compact in SMC,
WISEA J011511.75-711204.9,drop,faint shred or compact in SMC,
2MASX J01151315-7054045,drop,faint shred or compact in SMC,
WISEA J011525.43-710353.0,drop,faint shred or compact in SMC,
WISEA J011529.92-704230.3,drop,faint shred or compact in SMC,
WISEA J011534.08-725049.3,drop,faint shred or compact in SMC,
WISEA J011545.19-731403.4,drop,faint shred or compact in SMC,
WISEA J011549.55-712629.2,drop,faint shred or compact in SMC,
WISEA J011553.87-705622.0,drop,faint shred or compact in SMC,
WISEA J011600.37-705557.1,drop,faint shred or compact in SMC,
WISEA J011600.50-725000.0,drop,faint shred or compact in SMC,
WISEA J011600.42-705411.7,drop,faint shred or compact in SMC,
WISEA J011606.61-712754.4,drop,faint shred or compact in SMC,
GALEXMSC J011609.39-733526.7,drop,faint shred or compact in SMC,
WISEA J011635.58-705056.2,drop,faint shred or compact in SMC,
WISEA J011641.53-712400.5,drop,faint shred or compact in SMC,
WISEA J011648.31-702625.8,drop,faint shred or compact in SMC,
WISEA J011652.49-704213.8,drop,faint shred or compact in SMC,
WISEA J011655.55-734512.5,drop,faint shred or compact in SMC,
2MASX J01170735-7317119,drop,faint shred or compact in SMC,
2MASX J01171012-7317299,drop,faint shred or compact in SMC,
WISEA J011734.08-734239.2,drop,faint shred or compact in SMC,
WISEA J011739.73-722306.2,drop,faint shred or compact in SMC,
2MASX J01173994-7248250,drop,faint shred or compact in SMC,
WISEA J011749.31-704825.2,drop,faint shred or compact in SMC,
WISEA J011807.25-734519.5,drop,faint shred or compact in SMC,
WISEA J011819.91-720218.4,drop,faint shred or compact in SMC,
MCPS J01.306538-72.90087,drop,faint shred or compact in SMC,
MRSS 051-035604,drop,faint shred or compact in SMC,
WISEA J011828.32-724430.0,drop,faint shred or compact in SMC,
WISEA J011830.46-730152.2,drop,faint shred or compact in SMC,
WISEA J011837.51-713536.8,drop,faint shred or compact in SMC,
WISEA J011848.97-715156.9,drop,faint shred or compact in SMC,
WISEA J011851.80-705555.8,drop,faint shred or compact in SMC,
LEDA 255970,drop,faint shred or compact in SMC,
WISEA J011900.09-710758.2,drop,faint shred or compact in SMC,
WISEA J011902.50-730409.9,drop,faint shred or compact in SMC,
WISEA J011904.08-730148.2,drop,faint shred or compact in SMC,
WISEA J011908.85-710002.3,drop,faint shred or compact in SMC,
2MASX J01191880-7247535,drop,faint shred or compact in SMC,
2MASX J01192518-7302164,drop,faint shred or compact in SMC,
MCPS J01.324291-73.02482,drop,faint shred or compact in SMC,
WISEA J011931.43-730116.2,drop,faint shred or compact in SMC,
2MASX J01193328-7259303,drop,faint shred or compact in SMC,
WISEA J011945.64-711249.2,drop,faint shred or compact in SMC,
2MASS J01195260-7051214,drop,faint shred or compact in SMC,
WISEA J012002.40-723320.1,drop,faint shred or compact in SMC,
WISEA J012007.51-710810.0,drop,faint shred or compact in SMC,
WISEA J012009.08-703531.3,drop,faint shred or compact in SMC,
WISEA J012013.96-703901.3,drop,faint shred or compact in SMC,
WISEA J012016.44-703853.6,drop,faint shred or compact in SMC,
WISEA J012025.33-715642.0,drop,faint shred or compact in SMC,
WISEA J012026.73-714041.7,drop,faint shred or compact in SMC,
WISEA J012027.86-714955.3,drop,faint shred or compact in SMC,
WISEA J012028.47-724330.9,drop,faint shred or compact in SMC,
WISEA J012028.86-703847.0,drop,faint shred or compact in SMC,
WISEA J012035.86-713624.9,drop,faint shred or compact in SMC,
2MASX J01204629-7144515,drop,faint shred or compact in SMC,
WISEA J012058.10-731538.5,drop,faint shred or compact in SMC,
WISEA J012103.69-715238.2,drop,faint shred or compact in SMC,
WISEA J012112.19-722146.3,drop,faint shred or compact in SMC,
WISEA J012125.29-712921.8,drop,faint shred or compact in SMC,
WISEA J012132.54-703222.0,drop,faint shred or compact in SMC,
PGC 260339,drop,faint shred or compact in SMC,
WISEA J012137.78-722004.7,drop,faint shred or compact in SMC,
WISEA J012143.47-712358.0,drop,faint shred or compact in SMC,
WISEA J012143.50-713910.1,drop,faint shred or compact in SMC,
WISEA J012147.45-710708.0,drop,faint shred or compact in SMC,
WISEA J012147.52-715550.8,drop,faint shred or compact in SMC,
WISEA J012148.28-724146.9,drop,faint shred or compact in SMC,
WISEA J012148.54-705839.9,drop,faint shred or compact in SMC,
WISEA J012152.32-711313.9,drop,faint shred or compact in SMC,
WISEA J012154.32-722031.5,drop,faint shred or compact in SMC,
WISEA J012157.46-715605.1,drop,faint shred or compact in SMC,
WISEA J012159.46-720429.5,drop,faint shred or compact in SMC,
WISEA J012205.00-723207.8,drop,faint shred or compact in SMC,
WISEA J012208.21-721332.2,drop,faint shred or compact in SMC,
WISEA J012223.09-722419.8,drop,faint shred or compact in SMC,
WISEA J012224.89-722315.0,drop,faint shred or compact in SMC,
WISEA J012225.61-704859.9,drop,faint shred or compact in SMC,
WISEA J012229.22-722404.6,drop,faint shred or compact in SMC,
WISEA J012231.35-730937.3,drop,faint shred or compact in SMC,
WISEA J012233.07-711720.3,drop,faint shred or compact in SMC,
WISEA J012234.29-715902.8,drop,faint shred or compact in SMC,
WISEA J012236.71-704750.5,drop,faint shred or compact in SMC,
WISEA J012238.17-722449.0,drop,faint shred or compact in SMC,
WISEA J012240.63-722335.2,drop,faint shred or compact in SMC,
WISEA J012247.54-724030.2,drop,faint shred or compact in SMC,
WISEA J012301.12-710245.4,drop,faint shred or compact in SMC,
2MASX J01230410-7252128,drop,faint shred or compact in SMC,
WISEA J012306.03-722048.2,drop,faint shred or compact in SMC,
WISEA J012308.26-725335.7,drop,faint shred or compact in SMC,
WISEA J012313.49-721956.0,drop,faint shred or compact in SMC,
WISEA J012317.05-722031.5,drop,faint shred or compact in SMC,
WISEA J012322.45-724335.1,drop,faint shred or compact in SMC,
WISEA J012328.48-722344.5,drop,faint shred or compact in SMC,
WISEA J012348.42-723609.1,drop,faint shred or compact in SMC,
2MASX J01240075-7213118,drop,faint shred or compact in SMC,
WISEA J012406.24-710605.2,drop,faint shred or compact in SMC,
WISEA J012413.64-704215.1,drop,faint shred or compact in SMC,
WISEA J012424.91-704417.8,drop,faint shred or compact in SMC,
WISEA J012434.45-720658.2,drop,faint shred or compact in SMC,
WISEA J012435.67-715051.7,drop,faint shred or compact in SMC,
WISEA J012444.15-714634.6,drop,faint shred or compact in SMC,
WISEA J012452.38-722830.2,drop,faint shred or compact in SMC,
WISEA J012453.14-723147.1,drop,faint shred or compact in SMC,
WISEA J012456.24-725227.1,drop,faint shred or compact in SMC,
WISEA J012500.63-715044.0,drop,faint shred or compact in SMC,
WISEA J012501.22-705204.1,drop,faint shred or compact in SMC,
WISEA J012506.97-724851.7,drop,faint shred or compact in SMC,
WISEA J012520.39-721702.7,drop,faint shred or compact in SMC,
WISEA J012543.37-721035.9,drop,faint shred or compact in SMC,
WISEA J012544.25-724438.7,drop,faint shred or compact in SMC,
WISEA J012546.03-711422.4,drop,faint shred or compact in SMC,
WISEA J012556.16-711405.7,drop,faint shred or compact in SMC,
WISEA J012618.15-720050.4,drop,faint shred or compact in SMC,
WISEA J012621.63-720914.7,drop,faint shred or compact in SMC,
WISEA J012632.71-710222.2,drop,faint shred or compact in SMC,
WISEA J012645.41-711917.4,drop,faint shred or compact in SMC,
2MAS6W J01265965-7141547,drop,faint shred or compact in SMC,
WISEA J012729.64-712715.9,drop,faint shred or compact in SMC,
2MASS J01273058-7143563,drop,faint shred or compact in SMC,
WISEA J012739.00-712921.6,drop,faint shred or compact in SMC,
WISEA J012800.83-714316.9,drop,faint shred or compact in SMC,
WISEA J012826.16-714903.4,drop,faint shred or compact in SMC,
WISEA J012827.96-713057.8,drop,faint shred or compact in SMC,
2MASS J05151258-7444218,drop,faint shred or compact in LMC,
[GC2009] J053642.29-722556.6,drop,faint shred or compact in LMC,
WISEA J043113.43-685109.1,drop,faint shred or compact in LMC,
2MASX J04312496-7008219,drop,faint shred or compact in LMC,
WISEA J043151.56-693355.3,drop,faint shred or compact in LMC,
WISEA J043154.74-692453.5,drop,faint shred or compact in LMC,
2MASS J04320093-6903228,drop,faint shred or compact in LMC,
WISEA J043221.85-682926.9,drop,faint shred or compact in LMC,
WISEA J043225.30-680315.7,drop,faint shred or compact in LMC,
WISEA J043226.88-684900.6,drop,faint shred or compact in LMC,
2MASS J04324022-6853061,drop,faint shred or compact in LMC,
WISEA J043251.40-694432.8,drop,faint shred or compact in LMC,
WISEA J043300.18-684725.8,drop,faint shred or compact in LMC,
2MASX J04333221-6825306,drop,faint shred or compact in LMC,
WISEA J043403.04-675411.2,drop,faint shred or compact in LMC,
WISEA J043403.85-692009.6,drop,faint shred or compact in LMC,
WISEA J043433.59-672717.7,drop,faint shred or compact in LMC,
GALEXASC J043454.96-681447.2,drop,faint shred or compact in LMC,
WISEA J043518.39-704612.0,drop,faint shred or compact in LMC,
WISEA J043524.33-674154.2,drop,faint shred or compact in LMC,
WISEA J043524.55-672857.1,drop,faint shred or compact in LMC,
2MASX J04352847-6720224,drop,faint shred or compact in LMC,
WISEA J043529.34-674736.6,drop,faint shred or compact in LMC,
WISEA J043535.45-672546.4,drop,faint shred or compact in LMC,
WISEA J043557.89-673000.5,drop,faint shred or compact in LMC,
WISEA J043633.12-682207.3,drop,faint shred or compact in LMC,
WISEA J043635.82-694434.4,drop,faint shred or compact in LMC,
WISEA J043640.91-704642.5,drop,faint shred or compact in LMC,
WISEA J043644.13-671639.9,drop,faint shred or compact in LMC,
WISEA J043645.99-672505.8,drop,faint shred or compact in LMC,
WISEA J043648.36-720123.0,drop,faint shred or compact in LMC,
WISEA J043701.90-685959.5,drop,faint shred or compact in LMC,
WISEA J043714.41-671350.3,drop,faint shred or compact in LMC,
