WISEA J080925.19+405635.7,"drop,faint shred or compact"
SDSS J080927.41+435608.2,"drop,faint shred or compact"
SDSS J080937.33+821216.7,"drop,faint shred or compact"
SDSS J080950.01+521858.5,"drop,faint shred or compact"
WISEA J081002.27+361546.7,"drop,faint shred or compact"
SDSS J081005.73+461141.8,"drop,faint shred or compact"
2MASS J08101688+3357205,"drop,faint shred or compact"
SDSS J081032.64+485700.9,"drop,faint shred or compact"
WISEA J081033.94+373715.4,"drop,faint shred or compact"
WISEA J081034.65+350131.3,"drop,faint shred or compact"
SDSS J081042.30+571345.4,"drop,faint shred or compact"
SDSS J081042.32+571355.0,"drop,faint shred or compact"
SDSS J081045.70+465455.1,"drop,faint shred or compact"
WISEA J081047.45+292822.1,"drop,faint shred or compact"
SDSS J081048.32+465434.9,"drop,faint shred or compact"
SDSS J081053.61+543227.8,"drop,faint shred or compact"
SDSS J081057.90+563836.3,"drop,faint shred or compact"
WISEA J081103.80+520841.2,"drop,faint shred or compact"
SDSS J081108.16+462756.3,"drop,faint shred or compact"
SDSS J081110.18+462738.7,"drop,faint shred or compact"
SDSS J081110.44+453959.2,"drop,faint shred or compact"
SDSS J081110.88+462748.8,"drop,faint shred or compact"
SDSS J081111.22+453943.5,"drop,faint shred or compact"
SDSS J081115.56+520837.7,"drop,faint shred or compact"
SDSS J081116.32+520841.4,"drop,faint shred or compact"
WISEA J081120.40+514601.7,"drop,faint shred or compact"
WISEA J081122.12+514604.7,"drop,faint shred or compact"
SDSS J081126.74+405425.9,"drop,faint shred or compact"
WISEA J081127.25+451925.2,"drop,faint shred or compact"
SDSS J081128.51+544748.5,"drop,faint shred or compact"
SDSS J081159.22+392055.5,"drop,faint shred or compact"
SDSS J081210.10+522720.0,"drop,faint shred or compact"
SDSS J081211.01+372631.3,"drop,faint shred or compact"
WISEA J081211.29+361542.3,"drop,faint shred or compact"
WISEA J081214.29+382705.0,"drop,faint shred or compact"
SDSS J081230.30+540341.0,"drop,faint shred or compact"
SDSS J081233.48+555635.2,"drop,faint shred or compact"
SDSS J081235.51+522625.0,"drop,faint shred or compact"
WISEA J081245.30+553721.6,"drop,faint shred or compact"
SDSS J081256.89+361448.5,"drop,faint shred or compact"
SDSS J081257.46+463746.3,"drop,faint shred or compact"
WISEA J081258.57+403954.8,"drop,faint shred or compact"
WISEA J081304.38+392832.1,"drop,faint shred or compact"
SDSS J081320.13+575118.5,"drop,faint shred or compact"
SDSS J081337.14+575348.0,"drop,faint shred or compact"
WISEA J081337.69+575351.3,"drop,faint shred or compact"
SDSS J081348.91+523918.5,"drop,faint shred or compact"
WISEA J081354.51+523901.1,"drop,faint shred or compact"
SDSS J081355.67+523853.8,"drop,faint shred or compact"
SDSS J081359.14+454409.9,"drop,faint shred or compact"
SDSS J081400.91+510704.5,"drop,faint shred or compact"
WISEA J081403.46+324128.5,"drop,faint shred or compact"
WISEA J081409.73+581954.0,"drop,faint shred or compact"
SDSS J081414.74+415957.6,"drop,faint shred or compact"
WISEA J081428.52+471732.1,"drop,faint shred or compact"
SDSS J081436.28+341856.3,"drop,faint shred or compact"
WISEA J081437.38+453642.2,"drop,faint shred or compact"
SDSS J081437.86+515406.9,"drop,faint shred or compact"
SDSS J081439.89+580137.5,"drop,faint shred or compact"
SDSS J081452.93+582928.4,"drop,faint shred or compact"
SDSS J081459.44+451745.6,"drop,faint shred or compact"
SDSS J081513.85+502548.8,"drop,faint shred or compact"
SDSS J081515.59+383341.8,"drop,faint shred or compact"
SDSS J081537.48+294643.7,"drop,faint shred or compact"
WISEA J081550.66+453911.2,"drop,faint shred or compact"
SDSS J081601.90+581951.0,"drop,faint shred or compact"
SDSS J081604.77+462733.1,"drop,faint shred or compact"
WISEA J081609.01+822436.7,"drop,faint shred or compact"
SDSS J081609.21+555000.7,"drop,faint shred or compact"
SDSS J081650.04+302742.2,"drop,faint shred or compact"
WISEA J081653.04+583021.3,"drop,faint shred or compact"
SDSS J081707.71+432014.7,"drop,faint shred or compact"
SDSS J081711.11+444637.1,"drop,faint shred or compact"
SDSS J081734.93+470710.9,"drop,faint shred or compact"
SDSS J081736.92+352648.8,"drop,faint shred or compact"
SDSS J081759.24+463421.5,"drop,faint shred or compact"
WISEA J081807.78+535358.4,"drop,faint shred or compact"
SDSS J081809.06+574542.3,"drop,faint shred or compact"
SDSS J081811.76+491501.0,"drop,faint shred or compact"
SDSS J081812.89+574641.7,"drop,faint shred or compact"
SDSS J081815.00+434051.8,"drop,faint shred or compact"
WISEA J081816.90+460448.8,"drop,faint shred or compact"
SDSS J081818.63+354342.3,"drop,faint shred or compact"
SDSS J081820.65+513119.6,"drop,faint shred or compact"
WISEA J081821.93+443518.5,"drop,faint shred or compact"
2MASS J08182556+3109226,"drop,faint shred or compact"
WISEA J081834.68+625516.2,"drop,faint shred or compact"
SDSS J081843.74+514701.1,"drop,faint shred or compact"
SDSS J081848.60+551421.9,"drop,faint shred or compact"
WISEA J081859.06+591854.5,"drop,faint shred or compact"
2MASS J08190019+4946359,"drop,faint shred or compact"
2MASS J08190577+5607268,"drop,faint shred or compact"
SDSS J081913.75+574715.8,"drop,faint shred or compact"
WISEA J081914.60+383936.1,"drop,faint shred or compact"
WISEA J081929.25+383248.0,"drop,faint shred or compact"
SDSS J081933.12+471327.7,"drop,faint shred or compact"
SDSS J081941.44+451406.7,"drop,faint shred or compact"
SDSS J081946.78+520611.0,"drop,faint shred or compact"
SDSS J081946.79+561200.9,"drop,faint shred or compact"
SDSS J081948.73+564724.6,"drop,faint shred or compact"
SDSS J081956.18+521054.3,"drop,faint shred or compact"
WISEA J082035.48+382424.3,"drop,faint shred or compact"
SDSS J082041.50+540741.1,"drop,faint shred or compact"
2MASS J08204487+6957071,"drop,faint shred or compact"
WISEA J082049.85+372741.7,"drop,faint shred or compact"
SDSS J082057.18+585123.2,"drop,faint shred or compact"
WISEA J082106.41+353729.1,"drop,faint shred or compact"
WISEA J082116.05+822515.2,"drop,faint shred or compact"
WISEA J082129.68+310551.0,"drop,faint shred or compact"
WISEA J082148.75+482008.0,"drop,faint shred or compact"
WISEA J082149.65+322525.9,"drop,faint shred or compact"
SDSS J082151.32+425205.6,"drop,faint shred or compact"
SDSS J082158.59+341829.4,"drop,faint shred or compact"
SDSS J082202.63+571847.6,"drop,faint shred or compact"
SDSS J082203.05+571838.0,"drop,faint shred or compact"
SDSS J082203.54+571821.4,"drop,faint shred or compact"
2MASS J08221327+5013372,"drop,faint shred or compact"
WISEA J082214.06+424904.5,"drop,faint shred or compact"
WISEA J082220.93+482615.5,"drop,faint shred or compact"
2MASS J08223325+4523325,"drop,faint shred or compact"
SDSS J082237.44+450442.8,"drop,faint shred or compact"
SDSS J082240.32+510628.9,"drop,faint shred or compact"
WISEA J082242.68+653330.8,"drop,faint shred or compact"
WISEA J082245.03+481206.0,"drop,faint shred or compact"
SDSS J082246.87+543608.2,"drop,faint shred or compact"
WISEA J082248.75+595437.6,"drop,faint shred or compact"
WISEA J082323.25+450903.0,"drop,faint shred or compact"
WISEA J082327.52+541004.9,"drop,faint shred or compact"
WISEA J082330.45+543601.5,"drop,faint shred or compact"
2MASS J08233947+3823407,"drop,faint shred or compact"
WISEA J082358.65+405750.6,"drop,faint shred or compact"
SDSS J082409.24+544550.8,"drop,faint shred or compact"
SDSS J082414.49+551249.2,"drop,faint shred or compact"
ABELL 0655:KYDISC 00289,"drop,faint shred or compact"
SDSS J082429.73+545105.2,"drop,faint shred or compact"
SDSS J082431.86+545129.5,"drop,faint shred or compact"
SDSS J082432.09+545134.7,"drop,faint shred or compact"
2MASS J08250038+4938321,"drop,faint shred or compact"
SDSS J082500.98+552918.1,"drop,faint shred or compact"
2MASS J08250942+3615204,"drop,faint shred or compact"
SDSS J082522.30+370025.8,"drop,faint shred or compact"
WISEA J082527.41+543129.9,"drop,faint shred or compact"
SDSS J082534.48+521641.4,"drop,faint shred or compact"
SDSS J082542.42+365540.8,"drop,faint shred or compact"
WISEA J082544.17+320448.7,"drop,faint shred or compact"
SDSS J082544.19+415802.1,"drop,faint shred or compact"
SDSS J082547.21+493430.5,"drop,faint shred or compact"
SDSS J082602.33+455740.4,"drop,faint shred or compact"
SDSS J082606.43+455830.3,"drop,faint shred or compact"
WISEA J082613.31+451101.4,"drop,faint shred or compact"
WISEA J082626.69+594744.8,"drop,faint shred or compact"
SDSS J082628.13+503526.6,"drop,faint shred or compact"
WISEA J082640.58+471318.5,"drop,faint shred or compact"
SDSS J082644.45+484839.4,"drop,faint shred or compact"
WISEA J082654.02+605004.9,"drop,faint shred or compact"
SDSS J082658.18+545317.4,"drop,faint shred or compact"
SDSS J082658.51+531253.2,"drop,faint shred or compact"
SDSS J082700.84+484029.5,"drop,faint shred or compact"
SDSS J082705.13+330841.7,"drop,faint shred or compact"
WISEA J082707.85+822546.9,"drop,faint shred or compact"
WISEA J082710.97+581111.9,"drop,faint shred or compact"
SDSS J082713.86+535640.9,"drop,faint shred or compact"
SDSS J082719.92+302041.8,"drop,faint shred or compact"
WISEA J082727.90+302045.0,"drop,faint shred or compact"
WISEA J082735.37+575208.7,"drop,faint shred or compact"
WISEA J082739.53+821209.6,"drop,faint shred or compact"
SDSS J082742.09+382102.9,"drop,faint shred or compact"
2MASS J08274510+6632378,"drop,faint shred or compact"
ABELL 0667:KYDISC 00317,"drop,faint shred or compact"
SDSS J082751.28+362004.5,"drop,faint shred or compact"
SDSS J082751.97+301811.2,"drop,faint shred or compact"
SDSS J082754.06+550939.3,"drop,faint shred or compact"
WISEA J082755.45+302928.6,"drop,faint shred or compact"
WISEA J082757.05+604230.6,"drop,faint shred or compact"
SDSS J082758.68+343321.4,"drop,faint shred or compact"
SDSS J082801.46+542627.5,"drop,faint shred or compact"
SDSS J082802.55+542627.5,"drop,faint shred or compact"
WISEA J082805.50+583215.0,"drop,faint shred or compact"
WISEA J082810.01+822524.3,"drop,faint shred or compact"
WISEA J082817.07+584915.4,"drop,faint shred or compact"
SDSS J082827.23+471632.8,"drop,faint shred or compact"
WISEA J082836.05+494117.2,"drop,faint shred or compact"
WISEA J082836.82+303921.3,"drop,faint shred or compact"
SDSS J082837.50+302048.8,"drop,faint shred or compact"
WISEA J082910.36+582550.3,"drop,faint shred or compact"
SDSS J082928.48+550101.9,"drop,faint shred or compact"
WISEA J082933.49+511223.4,"drop,faint shred or compact"
SDSS J082934.76+520419.7,"drop,faint shred or compact"
WISEA J082934.98+391927.5,"drop,faint shred or compact"
SDSS J082935.12+503959.8,"drop,faint shred or compact"
WISEA J082936.42+465716.2,"drop,faint shred or compact"
WISEA J082943.12+531832.4,"drop,faint shred or compact"
SDSS J082949.86+484647.9,"drop,faint shred or compact"
SDSS J083002.85+494101.3,"drop,faint shred or compact"
WISEA J083005.16+823348.8,"drop,faint shred or compact"
WISEA J083009.77+591503.8,"drop,faint shred or compact"
SDSS J083010.74+512021.3,"drop,faint shred or compact"
SDSS J083010.94+462645.7,"drop,faint shred or compact"
WISEA J083021.68+822111.4,"drop,faint shred or compact"
WISEA J083027.86+401331.9,"drop,faint shred or compact"
WISEA J083033.38+622337.3,"drop,faint shred or compact"
WISEA J083038.01+381729.8,"drop,faint shred or compact"
SDSS J083038.95+490523.9,"drop,faint shred or compact"
WISEA J083041.83+311604.0,"drop,faint shred or compact"
SDSS J083042.16+492204.5,"drop,faint shred or compact"
SDSS J083042.35+521746.5,"drop,faint shred or compact"
SDSS J083042.98+521816.1,"drop,faint shred or compact"
SDSS J083044.89+492207.2,"drop,faint shred or compact"
WISEA J083107.63+583944.5,"drop,faint shred or compact"
WISEA J083114.14+431508.3,"drop,faint shred or compact"
WISEA J083115.40+655606.7,"drop,faint shred or compact"
2MASS J08312012+5055344,"drop,faint shred or compact"
WISEA J083126.43+554655.9,"drop,faint shred or compact"
WISEA J083127.86+352125.6,"drop,faint shred or compact"
WISEA J083131.54+431418.7,"drop,faint shred or compact"
SDSS J083132.26+484208.6,"drop,faint shred or compact"
SDSS J083135.15+540809.9,"drop,faint shred or compact"
WISEA J083154.23+602028.5,"drop,faint shred or compact"
WISEA J083201.32+431520.2,"drop,faint shred or compact"
WISEA J083223.96+445852.4,"drop,faint shred or compact"
WISEA J083225.83+573407.7,"drop,faint shred or compact"
SDSS J083243.30+503943.5,"drop,faint shred or compact"
WISEA J083256.31+420816.4,"drop,faint shred or compact"
SDSS J083256.84+510836.5,"drop,faint shred or compact"
WISEA J083302.38+485544.7,"drop,faint shred or compact"
SDSS J083302.66+610626.4,"drop,faint shred or compact"
WISEA J083306.08+582845.9,"drop,faint shred or compact"
WISEA J083307.90+823458.4,"drop,faint shred or compact"
SDSS J083319.59+554149.1,"drop,faint shred or compact"
SDSS J083324.45+545810.6,"drop,faint shred or compact"
WISEA J083324.59+510035.1,"drop,faint shred or compact"
SDSS J083331.67+514632.2,"drop,faint shred or compact"
SDSS J083333.80+545829.6,"drop,faint shred or compact"
WISEA J083337.71+311814.1,"drop,faint shred or compact"
SDSS J083340.89+383859.2,"drop,faint shred or compact"
SDSS J083347.44+354759.7,"drop,faint shred or compact"
WISEA J083350.41+660132.0,"drop,faint shred or compact"
SDSS J083354.75+470755.9,"drop,faint shred or compact"
SDSS J083358.08+534244.4,"drop,faint shred or compact"
WISEA J083401.48+604528.4,"drop,faint shred or compact"
SDSS J083405.17+520000.9,"drop,faint shred or compact"
WISEA J083407.91+580705.3,"drop,faint shred or compact"
SDSS J083408.98+553803.9,"drop,faint shred or compact"
SDSS J083415.06+524335.7,"drop,faint shred or compact"
WISEA J083415.28+351301.3,"drop,faint shred or compact"
WISEA J083415.91+575534.6,"drop,faint shred or compact"
WISEA J083424.82+820400.2,"drop,faint shred or compact"
SDSS J083436.93+590535.0,"drop,faint shred or compact"
SDSS J083437.18+590535.9,"drop,faint shred or compact"
SDSS J083437.94+555216.8,"drop,faint shred or compact"
WISEA J083439.54+580335.2,"drop,faint shred or compact"
WISEA J083447.44+434341.3,"drop,faint shred or compact"
SDSS J083500.52+393648.3,"drop,faint shred or compact"
SDSS J083502.60+463448.3,"drop,faint shred or compact"
WISEA J083505.35+502545.6,"drop,faint shred or compact"
SDSS J083511.11+490113.2,"drop,faint shred or compact"
SDSS J083511.16+371555.6,"drop,faint shred or compact"
SDSS J083515.92+554933.0,"drop,faint shred or compact"
SDSS J083517.64+525304.6,"drop,faint shred or compact"
SDSS J083519.87+463141.3,"drop,faint shred or compact"
WISEA J083525.69+442247.5,"drop,faint shred or compact"
SDSS J083532.88+553535.7,"drop,faint shred or compact"
SDSS J083535.73+493549.1,"drop,faint shred or compact"
SDSS J083542.40+343842.5,"drop,faint shred or compact"
SDSS J083548.90+383233.1,"drop,faint shred or compact"
SDSS J083550.14+410936.1,"drop,faint shred or compact"
WISEA J083553.22+603646.8,"drop,faint shred or compact"
WISEA J083554.25+323444.7,"drop,faint shred or compact"
WISEA J083606.30+615615.6,"drop,faint shred or compact"
SDSS J083616.86+493347.5,"drop,faint shred or compact"
WISEA J083634.55+450212.3,"drop,faint shred or compact"
WISEA J083635.62+535910.8,"drop,faint shred or compact"
WISEA J083642.82+302214.1,"drop,faint shred or compact"
WISEA J083647.02+484152.0,"drop,faint shred or compact"
WISEA J083652.79+555851.0,"drop,faint shred or compact"
SDSS J083657.85+553944.5,"drop,faint shred or compact"
WISEA J083716.74+525142.9,"drop,faint shred or compact"
SDSS J083717.93+524917.4,"drop,faint shred or compact"
SDSS J083722.30+555901.8,"drop,faint shred or compact"
WISEA J083728.27+525336.7,"drop,faint shred or compact"
WISEA J083731.08+430006.2,"drop,faint shred or compact"
SDSS J083740.20+513900.3,"drop,faint shred or compact"
WISEA J083746.33+524338.9,"drop,faint shred or compact"
WISEA J083748.14+340934.9,"drop,faint shred or compact"
SDSS J083803.61+505508.9,"drop,faint shred or compact"
SDSS J083806.42+523910.9,"drop,faint shred or compact"
WISEA J083809.77+445215.1,"drop,faint shred or compact"
WISEA J083812.16+445254.8,"drop,faint shred or compact"
WISEA J083819.00+594712.5,"drop,faint shred or compact"
WISEA J083819.23+413302.7,"drop,faint shred or compact"
WISEA J083835.65+442536.9,"drop,faint shred or compact"
WISEA J083841.76+765641.6,"drop,faint shred or compact"
SDSS J083844.52+392243.1,"drop,faint shred or compact"
SDSS J083845.20+503709.7,"drop,faint shred or compact"
2MASS J08385702+4519383,"drop,faint shred or compact"
SDSS J083909.32+450755.2,"drop,faint shred or compact"
SDSS J083911.30+533732.9,"drop,faint shred or compact"
WISEA J083913.18+441727.6,"drop,faint shred or compact"
SDSS J083914.23+533716.4,"drop,faint shred or compact"
WISEA J083917.59+534328.8,"drop,faint shred or compact"
WISEA J083924.75+302041.8,"drop,faint shred or compact"
WISEA J083931.90+455021.6,"drop,faint shred or compact"
SDSS J083932.14+401536.2,"drop,faint shred or compact"
WISEA J083934.95+545621.2,"drop,faint shred or compact"
SDSS J083937.75+605813.4,"drop,faint shred or compact"
SDSS J083940.65+532729.6,"drop,faint shred or compact"
SDSS J083940.90+532737.8,"drop,faint shred or compact"
SDSS J083943.17+605812.3,"drop,faint shred or compact"
WISEA J083957.92+564753.8,"drop,faint shred or compact"
SDSS J084009.39+522656.1,"drop,faint shred or compact"
SDSS J084015.55+560248.8,"drop,faint shred or compact"
WISEA J084044.40+764040.8,"drop,faint shred or compact"
SDSS J084045.91+295200.3,"drop,faint shred or compact"
SDSS J084056.51+543931.8,"drop,faint shred or compact"
WISEA J084058.50+360653.4,"drop,faint shred or compact"
SDSS J084059.27+485243.8,"drop,faint shred or compact"
